article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
f045ebe2e6d1,https://www.ivpressonline.com/news/california-launches-tech-upgrade-to-battle-deadly-summer-heatwave-threat/article_34455fbe-c81f-4ec1-bf61-adf7f2ea14ed.html,California launches tech upgrade to battle deadly summer heatwave threat,IV Press,2026-05-23T00:00:00-07:00,2026-05-23T11:17:28.622202+00:00,,False,0.0,,none,False,none,,llm,True
01ddeb6bb00d,https://www.ivpressonline.com/news/mexicali-briefs-perfect-storm-of-bad-weather-lost-subsidies-and-strong-peso-threatens-to-decimate/article_33fa7940-3a15-42a6-89c6-21ed3d2ac388.html,"MEXICALI BRIEFS: Perfect storm of bad weather, lost subsidies, and strong Peso threatens to decimate Mexicali wheat farming",IV Press,2026-05-23T00:00:00-07:00,2026-05-23T11:17:31.319145+00:00,,False,0.0,,none,False,none,,llm,True
1bc7999d4eb8,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-expands-network-of-community-hydration-centers-to-combat-extreme-summer-heat/article_d2f35aa0-e2e8-4e22-aeb0-f4d0e87c465b.html,MEXICALI BRIEFS: Baja California expands network of community hydration centers to combat extreme summer heat,IV Press,2026-05-27T00:00:00-07:00,2026-05-27T12:55:37.257892+00:00,,False,0.0,,none,False,none,,llm,True
b55dff46a97f,https://kyma.com/news/imperial-county/2026/05/27/1998-death-penalty-case-heads-back-to-court/,1998 Death penalty case heads back to court,KYMA,2026-05-27T19:04:42+00:00,2026-05-28T13:57:06.147557+00:00,,False,0.0,,none,False,none,,llm,True
11c564d0ff29,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1/,Meet your candidate: Joong Kim runs for Imperial County Board of Supervisors District 1,KYMA,2026-05-29T23:29:19+00:00,2026-05-30T11:25:53.202268+00:00,,False,0.0,,none,False,none,,llm,True
edae237095bf,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-enrique-alvarado-runs-for-imperial-county-board-of-supervisors-district-1/,Meet your candidate: Enrique Alvarado runs for Imperial County Board of Supervisors District 1,KYMA,2026-05-29T23:24:46+00:00,2026-05-30T11:25:55.955285+00:00,,False,0.0,,none,False,none,,llm,True
559ed1c2c962,https://kyma.com/news/imperial-county/2026/05/30/beat-the-heat-imperial-valley-staying-cool-this-summer/,Beat the heat Imperial Valley: Staying cool this summer,KYMA,2026-05-30T15:30:40+00:00,2026-05-31T11:43:16.632414+00:00,,False,0.0,,none,False,none,,llm,True
12ca59f28fcb,https://kyma.com/news/imperial-county/2026/06/02/applebees-in-calexico-to-close-this-month/,Applebee’s in Calexico to close this month,KYMA,2026-06-02T21:04:38+00:00,2026-06-03T14:47:48.860329+00:00,,False,0.0,,none,False,none,,llm,True
e445d10fef7c,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT3VNZWIyZVVQSG9oTEhtNTVCMmJla05DemtoS2hhNy1CVVRRNXcyRE9FV2pjQVg3ZjdTZTZyMmdRdnFqSHJIS2ZkWFFOd3VSdi1yR3I3dVpsb0dlcVFnbHFsaTFzeDdkMWlnMmtCQU1DSl9lWElyQ3hkRE1yQ21yanA2ZGZFQmhKR1g0cnRFSDVtRWtXMnQ4aERTUTJTMW5odlpHTXlkaVlKV3pObGNJYmhoN3B5eVhhU0p0eQ?oc=5,Emergency room visits during heat waves available to the public in 'near-real time' in L.A. County - Los Angeles Times,Google News,2026-06-04T10:00:00+00:00,2026-06-04T12:47:25.498077+00:00,,False,0.0,,none,False,none,,llm,False
fbeb12a60949,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ25qZHdtS0Y2dXJWZERMSW9veEFUVkNkWGRqYlBuRWRXaE5GcURtV0dvb3BJSUx0V2NHOG5zbkRDUUl5TVZ4RUgzMk5LZHNBa2F1UXJSMklMd2RMVjhKbjhYaDlDUXJkRHQtY05sTU5qazBTblBuQ0lpNzFmT1R4bno4SFRSd0RDUW9MUExUVmd1LTZkQUtRc0Ztc2xBZw?oc=5,Emergency room visits during heat waves available to the public in 'near-real time' in L.A. County - Yahoo,Google News,2026-06-04T10:00:00+00:00,2026-06-04T12:47:28.306964+00:00,,False,0.0,,none,False,none,,llm,False
67e53b841a30,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMVdwVDVnb3B4ZVZXcE5CVXpVTFEzaTk1TlVzMmhPVTc4ODNKSEhhZTdoczRxZlY1T3RYZXAyTmRDc1FndUtfRnFhYjZFU09MOHJSa29VWFcwclphNVljQmt3cTkwaXAtM1lwbWRrZm83QnBhczRKeFRqNUhPcXk1UC1vWC1ZdVhRNWs3Tnl4ZExjN0hLd1NlZjBxWlJCVFAtc05ZM05hMTU3d3d2cGVHVlB2RkNmZHFDYVhrVmd4MVRJUnpLSEhkOFBDYXpoRWwzaEljT0tONzBXZ0htWmlYNTRGdTU4ZEFQSk9HU2VYdlhDTDRWcmxrbGdSOXVQMEZi?oc=5,'Dangerously hot' heatwave next week - thousands urged to stay inside - MSN,Google News,2026-06-03T14:44:06+00:00,2026-06-04T12:47:31.077179+00:00,,False,0.0,,none,False,none,,llm,False
b0b2690aa054,https://www.ivpressonline.com/life/land-of-extremes-living-with-the-heat-adaptation-in-the-land-of-extremes/article_64416cbc-dccb-4327-9b97-61081a03e952.html,LAND OF EXTREMES: Living with the heat: Adaptation in the Land of Extremes,IV Press,2026-06-05T00:00:00-07:00,2026-06-05T12:42:32.769014+00:00,,False,0.0,,none,False,none,,llm,True
f9d7e861fe94,https://kyma.com/news/top-stories/2026/06/05/brawley-murder-case-delayed-suspects-to-be-tried-together-following-co-defendants-extradition/,Brawley murder case delayed; suspects to be tried together following co-defendant’s extradition,KYMA,2026-06-05T19:22:15+00:00,2026-06-06T11:38:19.779270+00:00,,False,0.0,,none,False,none,,llm,True
a588535687d2,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTFNfY01nRllZRFFvUGlmZG1FemROVUQ1U2ZPdDFUc25KaFVibkNEZlRRem9rZG5OOGREUHEwbDNwZ1Q3VjZGT1VKUlI1S2NHZzV1Y2xMR2JwTy1ZTm5JbU1TM3ZQejQ2NTRES0l3SWRFRk1kbDIwUmp3QXFxT1p3TG9VSDFhNW5Kb2lYSlN6eHJLU3VUa0dXWUFzQWQ?oc=5,L.A. County Launches a New Tool to Track Heat Illness in Near Real Time - Governing,Google News,2026-06-05T17:06:03+00:00,2026-06-06T11:38:22.819507+00:00,,False,0.0,,none,False,none,,llm,False
f7d334bdd008,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNTS10TWNxamtpZGJjSDhneHZRVWNSeks5cUNka0lCTUdnM3hOVVRmRVNIZU95Skx2YU5ybWc0SnktaHBkQ2lPY3d4YXdYWEY2bVN0ZDYySlg1elEzMDMyd09tNHQwTnpTTGV1QWVkaEViTjhnTHphSkZNMHdJT2Fldk5Yb1kxT3dQb2dXRnNPYnhMTkZ3by1PVjNzX3QyVGEwX2JJVmJqcy1fY3V2U25HMWhqYk5WRjg0YXFRMmNneHNTRzZ0QTNURHRKVjdYU2Y2N3E1bEQ4bVJiSG9YeldEUFZ4LWpFOUVvNnYzbTlfLXNoczNWaHhZY1VPRQ?oc=5,Teen hiker dies of 'heat-related illness' on Grand Canyon National Park trail - 12News,Google News,2026-06-06T16:52:00+00:00,2026-06-07T11:53:14.523220+00:00,,False,0.0,,none,False,none,,llm,False
8195c7131b91,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeHJCc3I5OUpOekROd2trZl83V2lSRkQwc0E1T0JOb2ZiZ1YwaWVXV3BzSm9PY3NOcWxfY2lLbHZ1cU1lMWpWcmUtYllSczllTERvSDhpLVdGTzZxS1B6UDY1cEM3RGpGdkZNZmNER3k0SjZtd0ZnZDdlM1ZMOE1nYTVLUFlxMzJfakl4QUdYcFJ5aExHX2dUcTZMQ1R2dWhN?oc=5,Teen hiker dies from heat-related illness at Grand Canyon National Park - KUTV,Google News,2026-06-07T00:33:02+00:00,2026-06-07T11:53:17.306370+00:00,,False,0.0,,none,False,none,,llm,False
b0aa03b9f94f,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOT3d3dnFSTGZhNng4TkNiVXQ4V0RHeTA5MWxmQk5yODB5TW5RcDcwV2U4NDJTdm41bGs2Zm5nMDBZTG8yRDdqU3FFd2JGZDBjRkJuOXFmQVFKZmFDZ18wS1RhSTF4RzBGb3RyeEVWdzVSN1hURmdydVZFc1h6TXBORW9VQlZhRml0RU5UZlV2TjMtMlZPOEZlSEVvZENGcE9TTWU4blFMMkNlZGFxS3k5Sno5aThKdE1POXdzZGJPWW83SDB6bUV5eGctWGw5bUVSaHYxeFZJME0zRm9wR1BQSWhwdnRrbUVNMGYydU1B?oc=5,Teen dies of heat-related illness while hiking in Grand Canyon National Park - kare11.com,Google News,2026-06-06T18:55:00+00:00,2026-06-07T11:53:20.228064+00:00,,False,0.0,,none,False,none,,llm,False
eda5671d557f,https://news.google.com/rss/articles/CBMigAJBVV95cUxPNEdnM3Znb2gtbHBVV2xla0xxOGE2eUFqRGNEeWF0S3c5eW5ya05zQU9fYjFxR04tUk93djVoVm45d0tfSXAtV3RRRE1UXzZ3U2R2SEFHZlg0Y0J0M1NNOF9WWG1VWlo4VFlKQVB2ZzFhd1VGVkNvM2ZMbTlYNlRhUEJ0enctanZhY3NXdDdoNzY2X1NGVEhMTGtRNExLbUpmVS1XQW90N1JlcW1yN2xVTGh2aHJhSk0zTUNjNGpmUUxaQUFnVzc2TnFFYXVBTkVmWmxqcEJGeC1yUnJ2Wm1ITTVTT3BCY1RSWlNmSEdNVUZUalh4MzBGYmF5SXdGTWU2?oc=5,Hiker dies of heat-related symptoms on Bright Angel Trail in Grand Canyon National Park - St. George News,Google News,2026-06-06T19:01:16+00:00,2026-06-07T11:53:23.055377+00:00,,False,0.0,,none,False,none,,llm,False
8e02903bcd98,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVWdOQWpzdlBLcDVxaEFRUVF0UHhOWjBITndFRW1OQ0tQcmFEU0VzenhCTlRvRkRabFdleXVBSFV5amR5SFkwZEJVZzZNM0tVaEVTdVEwZm04a04tdkhlZkxMNWxmaC1za01uOUhhSEI2d0EzVjIxUkxuQVYweUdKTktYd0xzcU54Y0dMTlVOSXhkUdIBpgFBVV95cUxQdmcxSHBLeTlOeDhPbE9SbjRNal9kMVZzMl9YRk44b2oyUnNZMWxJWmtaUmxlMkNEc2V5UHhRVjBEb0dnREZrSFVLMUp6dlBFbFlESGl0djhrSUJsWmNtbmRWWEI1Q1R4eVh4cUFVaThDYzMwZTlmTTBlczFvZGxxZ0NWT2hsUXp5RG9idVVJTTFZczJiSXY2TzBRNFRqNzhiNkxranpR?oc=5,Man dies from heat-related illness while hiking at Grand Canyon - WBTV,Google News,2026-06-06T18:41:00+00:00,2026-06-07T11:53:25.822074+00:00,,False,0.0,,none,False,none,,llm,False
28c3d177fd7c,https://news.google.com/rss/articles/CBMimwFBVV95cUxObUM2S3NYTVVocU9kaW91ZnJuSk5sZU5zT1FyYmg1eXdqUGxGbE9yYmNDb0NfQUZpODZacUtLUEo0cUx3cEtfclFVcHN4TTA1cEtkODFZQ2NnNGxRcHoyVEZMNzdvOVkwemFnQlZPeUZfakRKMWpLNFJSbE12M3ZTVnN0VVYxU1cxYU1fM2FSakdaeGlacVBOZ3EtSdIBrwFBVV95cUxPT0ppYlBIckRQUFoyZkx3ODA2T1cyME5wNlNUTnQ3ZzNJSWcxZlQtbC16U3IycmFFLW93UkszTzF4M0dEOVRiTURTdjk1R0RCQXJHaVJtbkU3c2IzM0pDTmtYWWs1VXB1dW9hcFBLS25haWxyNFNPNG5rdTg4Mk13X1ZQTHVsakd1bG5oNlRsbVI3YmFlYkNVUzJTU015N1VOR3FTOFVXbnByd1RLbGtz?oc=5,Hiker dies from heat-related illness at Grand Canyon National Park - AZ Family,Google News,2026-06-06T16:48:00+00:00,2026-06-07T11:53:28.597772+00:00,,False,0.0,,none,False,none,,llm,False
ea23bdd75d94,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdzBHeUpjOUEyazVqb01FMzFDMkJFUjJHN1ctdHVpY0dNTE1GN0NpSU0xMUV1UWNDbGp4RWE4MUdCMGhIRjFfLUJ2RGpIUGdaUWpjbzl2dTEzNnpHUWx4bnl2UkQ1R1ROR3ZjUjlTdGJDSHRnVDliMjlaQ2dhUXZ4NkwxRTlmdERzMzFTejR2cmx5MGQ1WHhSeXl3V0ZkOEpiVnZuUGt5X090ZzM1T0VHdkhB?oc=5,18-year-old hiker dies after experiencing heat-related symptoms at Grand Canyon - ABC15 Arizona,Google News,2026-06-06T16:54:00+00:00,2026-06-07T11:53:31.399100+00:00,,False,0.0,,none,False,none,,llm,False
004bec518ac6,https://news.google.com/rss/articles/CBMib0FVX3lxTFBnR0lWU1ppc1ZBbDBEQUh3c19PamJGZWo5WmtxeW9SeVRCaUkzRWcxbGdwS002NDVsdlMxVDYwTXRUQXc2S01HNjVERnZzVVpPVzV2WkozYk9UYVVBY1lxR1lQbDdhUEdpN1BYWHQ2dw?oc=5,Hiker dies from heat-related illness at Grand Canyon National Park - KTAR News 92.3 FM,Google News,2026-06-06T17:47:26+00:00,2026-06-07T11:53:34.258649+00:00,,False,0.0,,none,False,none,,llm,False
8aed27beee8f,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeUwxcEhUSFZrUC13MVNLMFpENG5JWDVEMHhnalB1QUM3RFFNZEN3M3VxOUNTczBXcWxjTWJBaWlNZjB4ZmV4UG12eHhuaTVzQWg2b2xvRVVXRlVHYWg0d1p4SFBNMEYweEFKc0xOMUFucDg2eVpYQXZ4cGdiSGZXXzctV1JGLWVsMUEyX2xmWmY0YjA2ZERyZzZMaVVpVDJNRkxMbXY1Z051cGViVDRxc2VWLTlTUQ?oc=5,18-year-old hiker dies after heat distress call on Grand Canyon trail - azcentral.com and The Arizona Republic,Google News,2026-06-06T17:59:00+00:00,2026-06-07T11:53:37.037942+00:00,,False,0.0,,none,False,none,,llm,False
484615829220,https://news.google.com/rss/articles/CBMirwFBVV95cUxQendUSDlHb0xvWXJ4OC1uUTBoWUQwUEVJa2NuTHdteVV0Xzg0WkRvNF8ydzhMQUJaUGV1T1RsM3Ewa3RzeE9CbXYwWWs3MWN5RWxXekRXZDFxOTNHSWQtZklja0ZqdWhuUW11ZTlkbExOMW83RWc5N1ktVk5IZEo3UVRFMk9zR1RUZngzdlZjMW9vckxoZjVXSUM0MXdGT0pCbURVcGYyajA2S2NXSFpr?oc=5,Teen hiker dies from heat-related illness at Grand Canyon National Park - FOX 13 News Utah,Google News,2026-06-06T17:00:32+00:00,2026-06-07T11:53:39.811419+00:00,,False,0.0,,none,False,none,,llm,False
5b7f2caf8e8b,https://www.thedesertreview.com/law/fugitive-arrested-in-mexico-in-connection-with-2024-i-5-shooting-death/article_30dd1db1-f706-4e4b-8844-18079d3e4970.html,Fugitive arrested in Mexico in connection with 2024 I-5 shooting death,Desert Review,2026-06-07T12:00:00-07:00,2026-06-08T14:14:16.339287+00:00,,False,0.0,,none,False,none,,llm,True
83cc395a5915,https://kyma.com/news/imperial-county/2026/06/10/death-penalty-off-the-table-for-man-charged-with-murder-in-brawley/,Death penalty off the table for man charged with murder in Brawley,KYMA,2026-06-10T21:22:28+00:00,2026-06-11T14:03:56.320217+00:00,,False,0.0,,none,False,none,,llm,True
796b4a490e1a,https://www.ivpressonline.com/adelantevalle/mana-de-imperial-valley-brinda-alivio-contra-el-calor-ante-el-aumento-de-las-temperaturas/article_1f522931-f47b-4b87-9386-e368f07c789f.html,Mana de Imperial Valley brinda alivio contra el calor ante el aumento de las temperaturas veraniegas,IV Press,2026-06-12T00:00:00-07:00,2026-06-12T12:57:55.551866+00:00,,False,0.0,,none,False,none,,llm,True
a4018c9e64b7,https://www.thedesertreview.com/news/local/death-penalty-dropped-as-brawley-homicide-case-continues-to-expand/article_bbc3f9bd-8d14-4dfe-841e-99a881abfa12.html,Death penalty dropped as Brawley homicide case continues to expand,Desert Review,2026-06-11T10:03:00-07:00,2026-06-12T12:57:58.445776+00:00,,False,0.0,,none,False,none,,llm,False
903f893a76cd,https://www.ivpressonline.com/news/mana-de-imperial-valley-delivers-heat-relief-as-summer-temperatures-soar/article_65705bfc-a907-4bb4-9144-c4724e41bf4f.html,Mana de Imperial Valley delivers heat relief as summer temperatures soar,IV Press,2026-06-13T00:00:00-07:00,2026-06-13T11:57:06.915523+00:00,,False,0.0,,none,False,none,,llm,True
e8850e98d34c,https://news.google.com/rss/articles/CBMi9AJBVV95cUxObnBkaUptLWxfQW1jdWJqaE10SXdDcGlYV2tGdXhxTXFONnctbGhIWndWSHM1Y055WnZYeEZTSmZRUnlmLTN5SDNtcHZmS2hsTFJQOHVDdE8xRG80RGlGS1MxU2ZIeGh1MXdIZGJ3YkE3SEVVaDY4VDNIaFRxd2JGQjQ0am5VQ01HSEtTN0RRbVVkOHRDZEI0Y3JDVGJBV3dLazRkcmVDZ2xGYjFUNksxZzBXdFJaeWNmUjd4Xzd1cUNPQVBkZl9LSTBmdFJSYlk5ZXY0dENkc2xvSWJINXI0dGx5R0JtYUVteTVBMVhFczF4UDdOSGlibTFraHdDS1VXWmZHa2QzZ3JzVlVTeV8xRWF4bm40eEhqbnlxVklWQkdzZldPVFgxbHdVdExSSFduQ0ltZFlBRmJ0cF9MUnZDTHBTbjFMeTlfSms1Ty16aHJyakh3cFdvLTE0Ylc2c3FhMXcxSlh3Rkw4RnptaW5qQXczdXo?oc=5,Extreme heat warning issued for millions as temperatures soar to 114 degrees - MSN,Google News,2026-06-14T17:35:29+00:00,2026-06-15T15:50:33.424523+00:00,,False,0.0,,none,False,none,,llm,False
b5309a4b66b5,https://www.ivpressonline.com/news/imperial-valley-heat-melts-half-of-holtville-s-1976-bicentennial-time-capsule-treasures/article_ed1dfd45-a7ce-452d-8e40-55345b8d111e.html,Imperial Valley heat melts half of Holtville’s 1976 Bicentennial time capsule treasures,IV Press,2026-06-17T00:00:00-07:00,2026-06-17T13:44:41.968653+00:00,,False,0.0,,none,False,none,,llm,True
bce8fc7fc143,https://www.ivpressonline.com/sports/crm-heather-duarte-earns-cif-coaching-honor/article_7f71db6b-ea88-4d5c-b47a-b8e0c63dc465.html,CRM Heather Duarte earns CIF coaching honor,IV Press,2026-06-17T00:00:00-07:00,2026-06-17T13:44:44.697346+00:00,,False,0.0,,none,False,none,,llm,False
c45ea32f1f8b,https://www.ivpressonline.com/adelantevalle/heather-duarte-recibe-el-honor-de-entrenadora-de-la-cif/article_956f5098-53ba-4f39-912a-5614fcba241d.html,Heather Duarte recibe el honor de entrenadora de la CIF,IV Press,2026-06-17T00:00:00-07:00,2026-06-17T13:44:47.428609+00:00,,False,0.0,,none,False,none,,llm,True
ac6cb65aa496,https://www.ivpressonline.com/adelantevalle/el-calor-del-valle-imperial-derrite-la-mitad-de-los-tesoros-de-la-c-psula/article_fdd1880f-bc3c-4b6e-a3e2-c33056075b4d.html,El calor del Valle Imperial derrite la mitad de los tesoros de la cápsula del tiempo del bicentenario de 1976 en Holtville,IV Press,2026-06-17T00:00:00-07:00,2026-06-17T13:44:50.152533+00:00,,False,0.0,,none,False,none,,llm,True
534d965ab97e,https://news.google.com/rss/articles/CBMieEFVX3lxTFBaUENxeWQ4T1dUNGMyaHZCRGQ3ZjJCb0NZaFA3bHVJeVc4akFjaWl0Z0xycnE4OFB5d1FHTXhvU1BTN19MOUc1UHFnRmFUbTZfa1dxODFiWkJSVkNmaFVxUmxHZW9GXzlXNHBjaDdXUWdqSmtFbzgwTQ?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - San Luis Obispo Tribune,Google News,2026-06-22T06:49:06+00:00,2026-06-22T15:26:44.564269+00:00,,False,0.0,,none,False,none,,llm,False
d5fd7500099f,https://news.google.com/rss/articles/CBMib0FVX3lxTFByR2hOd1hBeHUtOEh4ekNXUXVVb1IzT3ZJaHRsVks3V1RFa1gyWGpDZGJDZGlMeGNMa09XZjFzTEItMHJheE9oZ3FnMmpHNDMxZENTcXNtbWZsdmRmTHdWMGZ2SFcyQUhrak9oeDdZWQ?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - Sacramento Bee,Google News,2026-06-22T06:49:06+00:00,2026-06-22T15:26:47.363593+00:00,,False,0.0,,none,False,none,,llm,False
1f101100c8ef,https://news.google.com/rss/articles/CBMieEFVX3lxTE1nRzRvRUdnREVBamFiWDhzWUJjaUVxNk5FNnpLZnRYSnk1VWpGR1pFWWFDMU5GZzNVdkFKb3JtME1xcU5IQWE3OHlDWXRqcDNobDhjbUVqM0FqZFpCbC1EajJ5SFpscVFHNlV3Zy1iTUlvU0FoWjJRYg?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - Merced Sun-Star,Google News,2026-06-22T06:49:06+00:00,2026-06-22T15:26:50.164260+00:00,,False,0.0,,none,False,none,,llm,False
