article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
f045ebe2e6d1,https://www.ivpressonline.com/news/california-launches-tech-upgrade-to-battle-deadly-summer-heatwave-threat/article_34455fbe-c81f-4ec1-bf61-adf7f2ea14ed.html,California launches tech upgrade to battle deadly summer heatwave threat,IV Press,2026-05-23T00:00:00-07:00,2026-05-23T11:17:28.622202+00:00,,False,0.0,,none,False,none,,llm,True
01ddeb6bb00d,https://www.ivpressonline.com/news/mexicali-briefs-perfect-storm-of-bad-weather-lost-subsidies-and-strong-peso-threatens-to-decimate/article_33fa7940-3a15-42a6-89c6-21ed3d2ac388.html,"MEXICALI BRIEFS: Perfect storm of bad weather, lost subsidies, and strong Peso threatens to decimate Mexicali wheat farming",IV Press,2026-05-23T00:00:00-07:00,2026-05-23T11:17:31.319145+00:00,,False,0.0,,none,False,none,,llm,True
1bc7999d4eb8,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-expands-network-of-community-hydration-centers-to-combat-extreme-summer-heat/article_d2f35aa0-e2e8-4e22-aeb0-f4d0e87c465b.html,MEXICALI BRIEFS: Baja California expands network of community hydration centers to combat extreme summer heat,IV Press,2026-05-27T00:00:00-07:00,2026-05-27T12:55:37.257892+00:00,,False,0.0,,none,False,none,,llm,True
b55dff46a97f,https://kyma.com/news/imperial-county/2026/05/27/1998-death-penalty-case-heads-back-to-court/,1998 Death penalty case heads back to court,KYMA,2026-05-27T19:04:42+00:00,2026-05-28T13:57:06.147557+00:00,,False,0.0,,none,False,none,,llm,True
11c564d0ff29,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1/,Meet your candidate: Joong Kim runs for Imperial County Board of Supervisors District 1,KYMA,2026-05-29T23:29:19+00:00,2026-05-30T11:25:53.202268+00:00,,False,0.0,,none,False,none,,llm,True
edae237095bf,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-enrique-alvarado-runs-for-imperial-county-board-of-supervisors-district-1/,Meet your candidate: Enrique Alvarado runs for Imperial County Board of Supervisors District 1,KYMA,2026-05-29T23:24:46+00:00,2026-05-30T11:25:55.955285+00:00,,False,0.0,,none,False,none,,llm,True
559ed1c2c962,https://kyma.com/news/imperial-county/2026/05/30/beat-the-heat-imperial-valley-staying-cool-this-summer/,Beat the heat Imperial Valley: Staying cool this summer,KYMA,2026-05-30T15:30:40+00:00,2026-05-31T11:43:16.632414+00:00,,False,0.0,,none,False,none,,llm,True
12ca59f28fcb,https://kyma.com/news/imperial-county/2026/06/02/applebees-in-calexico-to-close-this-month/,Applebee’s in Calexico to close this month,KYMA,2026-06-02T21:04:38+00:00,2026-06-03T14:47:48.860329+00:00,,False,0.0,,none,False,none,,llm,True
e445d10fef7c,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT3VNZWIyZVVQSG9oTEhtNTVCMmJla05DemtoS2hhNy1CVVRRNXcyRE9FV2pjQVg3ZjdTZTZyMmdRdnFqSHJIS2ZkWFFOd3VSdi1yR3I3dVpsb0dlcVFnbHFsaTFzeDdkMWlnMmtCQU1DSl9lWElyQ3hkRE1yQ21yanA2ZGZFQmhKR1g0cnRFSDVtRWtXMnQ4aERTUTJTMW5odlpHTXlkaVlKV3pObGNJYmhoN3B5eVhhU0p0eQ?oc=5,Emergency room visits during heat waves available to the public in 'near-real time' in L.A. County - Los Angeles Times,Google News,2026-06-04T10:00:00+00:00,2026-06-04T12:47:25.498077+00:00,,False,0.0,,none,False,none,,llm,False
fbeb12a60949,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ25qZHdtS0Y2dXJWZERMSW9veEFUVkNkWGRqYlBuRWRXaE5GcURtV0dvb3BJSUx0V2NHOG5zbkRDUUl5TVZ4RUgzMk5LZHNBa2F1UXJSMklMd2RMVjhKbjhYaDlDUXJkRHQtY05sTU5qazBTblBuQ0lpNzFmT1R4bno4SFRSd0RDUW9MUExUVmd1LTZkQUtRc0Ztc2xBZw?oc=5,Emergency room visits during heat waves available to the public in 'near-real time' in L.A. County - Yahoo,Google News,2026-06-04T10:00:00+00:00,2026-06-04T12:47:28.306964+00:00,,False,0.0,,none,False,none,,llm,False
67e53b841a30,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMVdwVDVnb3B4ZVZXcE5CVXpVTFEzaTk1TlVzMmhPVTc4ODNKSEhhZTdoczRxZlY1T3RYZXAyTmRDc1FndUtfRnFhYjZFU09MOHJSa29VWFcwclphNVljQmt3cTkwaXAtM1lwbWRrZm83QnBhczRKeFRqNUhPcXk1UC1vWC1ZdVhRNWs3Tnl4ZExjN0hLd1NlZjBxWlJCVFAtc05ZM05hMTU3d3d2cGVHVlB2RkNmZHFDYVhrVmd4MVRJUnpLSEhkOFBDYXpoRWwzaEljT0tONzBXZ0htWmlYNTRGdTU4ZEFQSk9HU2VYdlhDTDRWcmxrbGdSOXVQMEZi?oc=5,'Dangerously hot' heatwave next week - thousands urged to stay inside - MSN,Google News,2026-06-03T14:44:06+00:00,2026-06-04T12:47:31.077179+00:00,,False,0.0,,none,False,none,,llm,False
b0b2690aa054,https://www.ivpressonline.com/life/land-of-extremes-living-with-the-heat-adaptation-in-the-land-of-extremes/article_64416cbc-dccb-4327-9b97-61081a03e952.html,LAND OF EXTREMES: Living with the heat: Adaptation in the Land of Extremes,IV Press,2026-06-05T00:00:00-07:00,2026-06-05T12:42:32.769014+00:00,,False,0.0,,none,False,none,,llm,True
f9d7e861fe94,https://kyma.com/news/top-stories/2026/06/05/brawley-murder-case-delayed-suspects-to-be-tried-together-following-co-defendants-extradition/,Brawley murder case delayed; suspects to be tried together following co-defendant’s extradition,KYMA,2026-06-05T19:22:15+00:00,2026-06-06T11:38:19.779270+00:00,,False,0.0,,none,False,none,,llm,True
a588535687d2,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTFNfY01nRllZRFFvUGlmZG1FemROVUQ1U2ZPdDFUc25KaFVibkNEZlRRem9rZG5OOGREUHEwbDNwZ1Q3VjZGT1VKUlI1S2NHZzV1Y2xMR2JwTy1ZTm5JbU1TM3ZQejQ2NTRES0l3SWRFRk1kbDIwUmp3QXFxT1p3TG9VSDFhNW5Kb2lYSlN6eHJLU3VUa0dXWUFzQWQ?oc=5,L.A. County Launches a New Tool to Track Heat Illness in Near Real Time - Governing,Google News,2026-06-05T17:06:03+00:00,2026-06-06T11:38:22.819507+00:00,,False,0.0,,none,False,none,,llm,False
