article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
177d3f9f8c48,https://kyma.com/news/imperial-county/2026/05/18/ciudad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter/,Senior Apartments in Brawley temporarily evacuated to Red Cross emergency shelter,KYMA,2026-05-18T17:49:01+00:00,2026-05-20T12:29:04.062529+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
1799126bed30,https://www.ivpressonline.com/online_features/home_decorating/where-wildfire-preparedness-falls-short-5-elements-often-missing-from-evacuation-plans/article_bfbfcfa6-b5cd-5af0-b068-8df42476337f.html,Where Wildfire Preparedness Falls Short: 5 Elements Often Missing from Evacuation Plans,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343784+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
182d8a5bcd7b,https://kyma.com/news/imperial-county/2026/05/22/workers-protest-over-new-contract,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:31.559555+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
18b654676b80,https://www.ivpressonline.com/news/ruiz-latino-leaders-condemn-brutal-ice-operations-blast-gop-spending-plan/article_087565c7-12fe-49b2-8cd1-9cd821baecf2.html,"WASHINGTON, D.C. — Standing on the steps of the U.S. Capitol, Congressman Dr. Raul Ruiz joined national Hispanic leaders on Thursday to issue a blistering condemnation of what they called “brutal” and",IV Press,,2026-05-22T12:30:55.462246+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
1a3e1c1f0c6d,https://kyma.com/news/imperial-county/2026/05/04/emilio-nares-foundation-increases-local-presence-for-pediatric-care/,Emilio Nares Foundation increases local presence for pediatric care,KYMA,2026-05-04T17:50:08+00:00,2026-05-12T05:29:23.440150+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1bc7999d4eb8,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-expands-network-of-community-hydration-centers-to-combat-extreme-summer-heat/article_d2f35aa0-e2e8-4e22-aeb0-f4d0e87c465b.html,MEXICALI BRIEFS: Baja California expands network of community hydration centers to combat extreme summer heat,IV Press,2026-05-27T00:00:00-07:00,2026-05-27T13:00:06.054938+00:00,headless|llm,2,True,False,,,True,30,0.5,False,0.0,,False,,,warning,heatstroke|heat exhaustion,False,none
1bf6ee335146,https://www.ivpressonline.com/news/imperial-county-to-honor-multilingual-excellence-at-inaugural-biliteracy-celebration/article_e4dd4157-bb4f-4878-af81-adc35cc754ad.html,"EL CENTRO — In a region where bridging languages is a vital part of daily life, the Imperial County Office of Education is launching a new tradition to honor those who turn multilingualism into an aca",IV Press,,2026-05-21T12:53:51.119783+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
1cb8f9e345b8,https://kyma.com/news/top-stories/2026/05/29/one-person-found-dead-after-car-catches-fire-on-state-route-86/,One person found dead after car catches fire on State Route 86,KYMA,2026-05-29T21:35:21+00:00,2026-05-30T11:25:26.805037+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1e0a1ac8528a,https://www.ivpressonline.com/news/driver-arrested-after-fatal-hit-and-run-kills-pedestrian-in-el-centro/article_1d4aeaeb-5859-47cc-b6e5-aeaf1079d9f4.html,"EL CENTRO — A driver is in custody after a hit-and-run collision left an adult male pedestrian dead Thursday night at a busy El Centro intersection, authorities said.",IV Press,,2026-05-19T12:49:41.485648+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
1e8b01f0fc0a,https://kyma.com/news/top-stories/2026/05/11/newly-built-bus-station-begins-operations-in-calexico/,Newly built bus station begins operations in Calexico,KYMA,2026-05-11T21:03:50+00:00,2026-05-12T05:29:23.438576+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1fa36aa78015,https://www.ivpressonline.com/news/tremors-and-tech-brawley-faces-earthquake-swarm-and-proposed-data-center-freeze/article_d526d433-0e41-4f96-bcfc-e5d508698a8d.html,"BRAWLEY — Under the weight of a disruptive earthquake swarm and facing the rapid expansion of energy-intensive technology, the Brawley City Council is moving to fortify both its physical foundations a",IV Press,,2026-05-19T12:49:49.713324+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
212d775c9b49,https://kyma.com/news/imperial-county/2026/05/29/imperial-county-district-attorneys-office-swears-in-first-post-bar-law-clerk/,Imperial County District Attorney’s Office swears in first Post-Bar Law Clerk,KYMA,2026-05-29T17:22:55+00:00,2026-05-31T11:42:40.966983+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
215daccb35a6,https://kyma.com/news/top-stories/2026/05/29/four-people-arrested-in-connection-with-murder-of-man-in-salton-city/,Four people arrested in connection with murder of man in Salton City,KYMA,2026-05-29T21:06:54+00:00,2026-05-30T11:25:26.805114+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
21aac886c0ac,https://www.ivpressonline.com/news/federal-prosecutors-charge-dozens-in-san-diego-as-border-cases-surge/article_980d88f6-9d5a-4312-a606-e418cc852f7d.html,"SAN DIEGO — Federal prosecutors in the Southern District of California charged 83 people this week in a blitz of border-related cases, underscoring the relentless pressure on one of the nation’s busie",IV Press,,2026-05-12T12:05:09.325798+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
21e1c4dbdece,https://www.ivpressonline.com/online_features/press_releases/restoration-logistics-expands-24-7-emergency-response-fleet-in-boulder-valley/article_42fd4aef-b25c-5c39-a773-d373db5eeb1b.html,Restoration Logistics Expands 24/7 Emergency Response Fleet in Boulder Valley,IV Press,2026-05-30T15:15:02+00:00,2026-05-31T11:42:43.197174+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
2208e5e94248,https://www.ivpressonline.com/online_features/press_releases/mellow-cloud-pillow-introduces-switchfit-dual-height-support-for-more-personalized-sleep-comfort/article_cbafc26b-80b8-5653-9a34-9e8373ee7ae7.html,Mellow Cloud Pillow Introduces SwitchFit™ Dual-Height Support for More Personalized Sleep Comfort,IV Press,2026-05-30T16:20:35+00:00,2026-05-31T11:42:43.197112+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
23501fdf70dd,https://www.ivpressonline.com/news/imperial-valley-to-celebrate-heritage-and-resilience-at-arte-latino-exhibition/article_7a4c2229-e18d-46e1-891e-1e6bba549272.html,"EL CENTRO — The vibrant colors and profound narratives of Latin American culture are set to take center stage in the heart of the Imperial Valley. On May 14, the “Arte Latino” exhibition will open its",IV Press,,2026-05-12T05:34:29.858482+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
2435d85a5a8c,https://www.ivpressonline.com/online_features/press_releases/al-mustafa-welfare-trust-warns-of-escalating-water-crisis-devastating-muslim-communities-across-three-continents/article_9a86f3fd-9885-50fd-879e-f37259c1049d.html,Al Mustafa Welfare Trust Warns of Escalating Water Crisis Devastating Muslim Communities Across Three Continents,IV Press,2026-05-20T03:56:03+00:00,2026-05-20T12:29:06.576012+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
247d608c5433,https://www.ivpressonline.com/online_features/press_releases/24-7-digital-marketing-introduces-autopilot-enquiry-system-for-consistent-20-30-qualified-monthly-lead/article_4b4c6429-d640-5151-a39e-def6676c70df.html,24/7 Digital Marketing Introduces “Autopilot Enquiry System” for Consistent 20-30 Qualified Monthly Lead Generation,IV Press,2026-05-20T03:59:44+00:00,2026-05-20T12:29:06.575946+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
254e50bcc2e8,https://kyma.com/shop/cancer-resources,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:37.773455+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
260a566b2d41,https://kyma.com/news/imperial-county/2026/04/28/calexico-10-theatres-to-close-its-doors/,Calexico 10 Theatres to close its doors,KYMA,2026-04-28T15:14:58+00:00,2026-05-12T05:29:23.440814+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
260f954f3154,https://kyma.com/news/top-stories/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:59.051939+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
26f85811d17f,https://kyma.com/decision-politics/california-politics/2026/06/01/california-election-day-what-voters-need-to-know,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-01T16:09:39.895545+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
2700f583b9e9,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdVpoYVYwM0piUW50WC1qZVJlb24tb3VQckctZlIzMXkzcnlkUnh4N2hGZjlaRXR0YmtsYVlMNGNQUmFjYzVtS21XWXRDTXpxWG1Zci1UZkxrRkxDVElYYTNOaFZ4cFpmWnQxaWl6VENDNVdpM2F4OVFpOW55Z1RuZGJXM3pZZw?oc=5,Over 350 earthquakes recorded since Friday in part of southern California - AOL.com,Google News (AOL.com),2026-05-11T17:05:20+00:00,2026-05-12T05:29:19.521995+00:00,alerts,1,False,False,,,False,,,False,,,False,0,0.0,none,,False,none
277436b8a362,https://www.ivpressonline.com/sports/ivl-golf-season-comes-to-a-close/article_e3ca0f00-2546-42d9-ba96-5f464205c2ba.html,IVL Golf season comes to a close,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315947+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
28957ae7d957,https://www.ivpressonline.com/news/california-senate-passes-bill-banning-ai-therapists-mandating-human-oversight-in-mental-health/article_a02611e7-a2e6-46ee-b212-4da3d54f05a7.html,"SACRAMENTO — Seeking to draw a sharp line between human empathy and machine learning, the California State Senate unanimously passed a bill today that would ban artificial intelligence from advertisin",IV Press,,2026-05-21T12:53:42.551596+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
28fefe09eece,https://kyma.com/news/imperial-county/2026/05/10/city-of-brawley-reacts-to-experiencing-multiple-earthquakes/,City of Brawley reacts to experiencing multiple earthquakes,KYMA,2026-05-11T00:00:08+00:00,2026-05-12T05:29:23.438858+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
2a047e09529b,https://kyma.com/news/imperial-county/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school/,"One teen hospitalized, another arrested after fight at De Anza High School",KYMA,2026-05-21T21:55:45+00:00,2026-05-24T11:19:49.778652+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
2ac493054256,https://kyma.com/news/top-stories/2026/04/30/brawley-coupled-charged-with-child-murder-has-no-set-preliminary-hearing-date/,Brawley coupled charged with child murder has no set preliminary hearing date,KYMA,2026-04-30T21:04:05+00:00,2026-05-12T05:29:23.440395+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
2ad8bced216d,https://www.ivpressonline.com/online_features/press_releases/mazda-announces-new-zinc-green-color/article_5e76588c-5cb7-5bde-bad2-d974a0100999.html,Mazda Announces New Zinc Green Color,IV Press,2026-05-31T21:27:00+00:00,2026-06-01T16:09:11.344240+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
2ca586f6e802,https://www.ivpressonline.com/news/el-centro-to-host-annual-public-works-expo/article_b7a8c5e8-cb1c-46d5-aefc-4b4438e74b3b.html,El Centro to host annual Public Works Expo,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020450+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
2d49ddfbd603,https://www.ivpressonline.com/online_features/press_releases/outscraper-sees-continued-growth-in-use-of-its-google-maps-scraper-for-business-intelligence-needs/article_9be4b551-553b-5e73-a7f4-19134d29f451.html,Outscraper Sees Continued Growth in Use of Its Google Maps Scraper for Business Intelligence Needs,IV Press,2026-05-20T03:59:11+00:00,2026-05-20T12:29:06.575876+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
2d6790dec74e,https://www.ivpressonline.com/news/before-the-clock-el-centro-mail-carriers-picket-as-national-contract-expires/article_b5f6f185-26a4-4358-a858-39d3ae5dafcc.html,"EL CENTRO — Standing on the sidewalk before the morning sun could fully bake the Imperial Valley, local mail carriers gathered outside the post office Saturday morning with a message for the community",IV Press,,2026-05-27T12:59:53.766081+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
