article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
132d4acb51aa,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan/,Imperial County Board of Supervisors approves Lithium Valley Workforce Plan,KYMA,2026-05-15T00:19:01+00:00,2026-05-17T11:13:26.618509+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
137224ed18d3,https://www.ivpressonline.com/ivhigh/iv-high-shs-says-goodbye-to-mrs-enz/article_5686ba75-be14-4317-a5f5-dde906dda938.html,IV HIGH: SHS says goodbye to Mrs. Enz,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575629+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
1403e0be1ce1,https://www.ivpressonline.com/news/nonprofits-bring-critical-resources-to-environmental-frontline-communities-in-salton-sea-area/article_dcdb556f-45b9-4765-b910-8f24e912873d.html,"Mobile resource fair delivers health, environmental, and legal information to underserved Salton City communities",IV Press,,2026-05-13T12:13:32.667986+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
1416a7146f7f,https://kyma.com/crashes/2026/05/12/man-dies-after-broadside-car-crash-on-state-route-86/,Man dies after broadside car crash on State Route 86,KYMA,2026-05-13T00:43:26+00:00,2026-05-14T11:56:17.058519+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
15b15dc9b96b,https://kyma.com/news/imperial-county/2026/05/12/may-marks-jewish-american-heritage-month,May marks Jewish American Heritage Month,KYMA,,2026-05-14T11:58:17.353425+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
16184587d0ed,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-man-arrested-for-robbery-facing-additional-charges/,Imperial County man arrested for robbery facing additional charges,KYMA,2026-05-07T00:10:02+00:00,2026-05-12T05:29:23.439682+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
16824a7792f0,https://www.ivpressonline.com/news/mexicali-briefs-lawmaker-pushes-for-alcohol-bans-at-children-s-parties-following-toddler-s-death/article_f40455ba-6c56-4245-a284-8a477f301bbf.html,ASSEMBLY,IV Press,,2026-05-12T05:34:07.749758+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
16d1bf56b8c8,https://kyma.com/about-us/download-our-apps,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:00.828693+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
17497a7341e1,https://www.ivpressonline.com/news/local/county,EL CENTRO — The Imperial County Board of Supervisors will hold a special meeting today at the county administration center board chambers. Items on the agenda include a state budget request letter to ,IV Press,,2026-05-12T05:33:00.271441+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
177d3f9f8c48,https://kyma.com/news/imperial-county/2026/05/18/ciudad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter/,Senior Apartments in Brawley temporarily evacuated to Red Cross emergency shelter,KYMA,2026-05-18T17:49:01+00:00,2026-05-20T12:29:04.062529+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
18b654676b80,https://www.ivpressonline.com/news/ruiz-latino-leaders-condemn-brutal-ice-operations-blast-gop-spending-plan/article_087565c7-12fe-49b2-8cd1-9cd821baecf2.html,"WASHINGTON, D.C. — Standing on the steps of the U.S. Capitol, Congressman Dr. Raul Ruiz joined national Hispanic leaders on Thursday to issue a blistering condemnation of what they called “brutal” and",IV Press,,2026-05-22T12:30:55.462246+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
1a3e1c1f0c6d,https://kyma.com/news/imperial-county/2026/05/04/emilio-nares-foundation-increases-local-presence-for-pediatric-care/,Emilio Nares Foundation increases local presence for pediatric care,KYMA,2026-05-04T17:50:08+00:00,2026-05-12T05:29:23.440150+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1bf6ee335146,https://www.ivpressonline.com/news/imperial-county-to-honor-multilingual-excellence-at-inaugural-biliteracy-celebration/article_e4dd4157-bb4f-4878-af81-adc35cc754ad.html,"EL CENTRO — In a region where bridging languages is a vital part of daily life, the Imperial County Office of Education is launching a new tradition to honor those who turn multilingualism into an aca",IV Press,,2026-05-21T12:53:51.119783+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
1e0a1ac8528a,https://www.ivpressonline.com/news/driver-arrested-after-fatal-hit-and-run-kills-pedestrian-in-el-centro/article_1d4aeaeb-5859-47cc-b6e5-aeaf1079d9f4.html,"EL CENTRO — A driver is in custody after a hit-and-run collision left an adult male pedestrian dead Thursday night at a busy El Centro intersection, authorities said.",IV Press,,2026-05-19T12:49:41.485648+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
1e8b01f0fc0a,https://kyma.com/news/top-stories/2026/05/11/newly-built-bus-station-begins-operations-in-calexico/,Newly built bus station begins operations in Calexico,KYMA,2026-05-11T21:03:50+00:00,2026-05-12T05:29:23.438576+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1fa36aa78015,https://www.ivpressonline.com/news/tremors-and-tech-brawley-faces-earthquake-swarm-and-proposed-data-center-freeze/article_d526d433-0e41-4f96-bcfc-e5d508698a8d.html,"BRAWLEY — Under the weight of a disruptive earthquake swarm and facing the rapid expansion of energy-intensive technology, the Brawley City Council is moving to fortify both its physical foundations a",IV Press,,2026-05-19T12:49:49.713324+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
21aac886c0ac,https://www.ivpressonline.com/news/federal-prosecutors-charge-dozens-in-san-diego-as-border-cases-surge/article_980d88f6-9d5a-4312-a606-e418cc852f7d.html,"SAN DIEGO — Federal prosecutors in the Southern District of California charged 83 people this week in a blitz of border-related cases, underscoring the relentless pressure on one of the nation’s busie",IV Press,,2026-05-12T12:05:09.325798+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
23501fdf70dd,https://www.ivpressonline.com/news/imperial-valley-to-celebrate-heritage-and-resilience-at-arte-latino-exhibition/article_7a4c2229-e18d-46e1-891e-1e6bba549272.html,"EL CENTRO — The vibrant colors and profound narratives of Latin American culture are set to take center stage in the heart of the Imperial Valley. On May 14, the “Arte Latino” exhibition will open its",IV Press,,2026-05-12T05:34:29.858482+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
2435d85a5a8c,https://www.ivpressonline.com/online_features/press_releases/al-mustafa-welfare-trust-warns-of-escalating-water-crisis-devastating-muslim-communities-across-three-continents/article_9a86f3fd-9885-50fd-879e-f37259c1049d.html,Al Mustafa Welfare Trust Warns of Escalating Water Crisis Devastating Muslim Communities Across Three Continents,IV Press,2026-05-20T03:56:03+00:00,2026-05-20T12:29:06.576012+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
247d608c5433,https://www.ivpressonline.com/online_features/press_releases/24-7-digital-marketing-introduces-autopilot-enquiry-system-for-consistent-20-30-qualified-monthly-lead/article_4b4c6429-d640-5151-a39e-def6676c70df.html,24/7 Digital Marketing Introduces “Autopilot Enquiry System” for Consistent 20-30 Qualified Monthly Lead Generation,IV Press,2026-05-20T03:59:44+00:00,2026-05-20T12:29:06.575946+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
254e50bcc2e8,https://kyma.com/shop/cancer-resources,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:37.773455+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
260a566b2d41,https://kyma.com/news/imperial-county/2026/04/28/calexico-10-theatres-to-close-its-doors/,Calexico 10 Theatres to close its doors,KYMA,2026-04-28T15:14:58+00:00,2026-05-12T05:29:23.440814+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
260f954f3154,https://kyma.com/news/top-stories/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:59.051939+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
2700f583b9e9,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdVpoYVYwM0piUW50WC1qZVJlb24tb3VQckctZlIzMXkzcnlkUnh4N2hGZjlaRXR0YmtsYVlMNGNQUmFjYzVtS21XWXRDTXpxWG1Zci1UZkxrRkxDVElYYTNOaFZ4cFpmWnQxaWl6VENDNVdpM2F4OVFpOW55Z1RuZGJXM3pZZw?oc=5,Over 350 earthquakes recorded since Friday in part of southern California - AOL.com,Google News (AOL.com),2026-05-11T17:05:20+00:00,2026-05-12T05:29:19.521995+00:00,alerts,1,False,False,,,False,,,False,,,False,0,0.0,none,,False,none
28957ae7d957,https://www.ivpressonline.com/news/california-senate-passes-bill-banning-ai-therapists-mandating-human-oversight-in-mental-health/article_a02611e7-a2e6-46ee-b212-4da3d54f05a7.html,"SACRAMENTO — Seeking to draw a sharp line between human empathy and machine learning, the California State Senate unanimously passed a bill today that would ban artificial intelligence from advertisin",IV Press,,2026-05-21T12:53:42.551596+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
28fefe09eece,https://kyma.com/news/imperial-county/2026/05/10/city-of-brawley-reacts-to-experiencing-multiple-earthquakes/,City of Brawley reacts to experiencing multiple earthquakes,KYMA,2026-05-11T00:00:08+00:00,2026-05-12T05:29:23.438858+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
2ac493054256,https://kyma.com/news/top-stories/2026/04/30/brawley-coupled-charged-with-child-murder-has-no-set-preliminary-hearing-date/,Brawley coupled charged with child murder has no set preliminary hearing date,KYMA,2026-04-30T21:04:05+00:00,2026-05-12T05:29:23.440395+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
2ca586f6e802,https://www.ivpressonline.com/news/el-centro-to-host-annual-public-works-expo/article_b7a8c5e8-cb1c-46d5-aefc-4b4438e74b3b.html,El Centro to host annual Public Works Expo,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020450+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
2d49ddfbd603,https://www.ivpressonline.com/online_features/press_releases/outscraper-sees-continued-growth-in-use-of-its-google-maps-scraper-for-business-intelligence-needs/article_9be4b551-553b-5e73-a7f4-19134d29f451.html,Outscraper Sees Continued Growth in Use of Its Google Maps Scraper for Business Intelligence Needs,IV Press,2026-05-20T03:59:11+00:00,2026-05-20T12:29:06.575876+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
2de2875b54ec,https://kyma.com/decision-politics/local-politics/2026/04/28/congressman-ruiz-secures-commitment-to-new-river-crisis/,Rep. Raul Ruiz secures commitment to New River crisis,KYMA,2026-04-28T22:55:34+00:00,2026-05-12T05:29:23.440642+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
2e71c76143e1,https://kyma.com/news/imperial-county/2026/05/11/raising-canes-set-to-make-imperial-valley-debut-in-el-centro,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:23.719979+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
2fa846f46200,https://www.ivpressonline.com/news/mexicali-briefs-commercial-robberies-surge-52-in-mexicali-driving-broad-crime-increase/article_f170948b-3aa0-4b10-9e01-c520ce498df5.html,PUBLIC SAFETY,IV Press,,2026-05-22T12:30:34.753246+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
315bbb359818,https://kyma.com/news/top-stories/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance/,Honoring the past and future: Southwest High cadets host Memorial Day observance,KYMA,2026-05-21T18:37:45+00:00,2026-05-22T12:26:03.584967+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
31a0622f2169,https://www.ivpressonline.com/static_pages/submit_probe.html,Skip to main content,IV Press,,2026-05-12T05:33:50.060741+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3287cdd47afa,https://kyma.com/news/imperial-county/2026/05/11/raising-canes-set-to-make-imperial-valley-debut-in-el-centro/,Raising Cane’s set to make Imperial Valley debut in El Centro,KYMA,2026-05-11T17:32:03+00:00,2026-05-12T05:29:23.438735+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
32a1e0ed6c87,https://www.ivpressonline.com/news/county-celebrates-ribbon-cutting-for-renovated-calipatria-library-branch/article_1904c7ba-2771-4bbf-9204-0fe997e1a8a9.html,County celebrates ribbon-cutting for renovated Calipatria Library Branch,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020409+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
33bed6e59ab8,https://kyma.com/news/imperial-county/2026/05/20/mental-health-awareness-walk-to-be-held-in-winterhaven,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:47.112091+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
33d6eb6ff204,https://www.ivpressonline.com/news/chp-launches-holiday-crackdown-as-memorial-day-weekend-traffic-surges/article_c2c43309-f042-4144-bc39-10521912f172.html,"SACRAMENTO — As millions of Californians prepare to hit the road for the unofficial start of summer, state law enforcement is launching a massive safety sweep aimed at curbing a persistent and lethal ",IV Press,,2026-05-22T12:30:38.927544+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
33e5d931c783,https://kyma.com/decision-politics/local-politics/2026/05/11/rep-raul-ruiz-meets-with-epa-in-calexico-over-new-river-crisis/,Rep. Raul Ruiz meets with EPA in Calexico over New River crisis,KYMA,2026-05-11T19:07:27+00:00,2026-05-12T05:29:23.438658+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
35242a551d87,https://www.ivpressonline.com/online_features/press_releases/earth-and-essence-iv-spa-launches-new-website-and-mobile-iv-hydration-services-in-cleveland/article_f9335f22-07f6-5402-b2c4-2b13634a0c0d.html,"Earth and Essence IV Spa Launches New Website and Mobile IV Hydration Services in Cleveland, OH",IV Press,2026-05-20T03:56:34+00:00,2026-05-20T12:29:06.576163+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
354e38c5da38,https://kyma.com/news/imperial-county/2026/05/09/parts-of-imperial-county-experiences-multiple-earthquakes/,Parts of Imperial County experiences multiple earthquakes,KYMA,2026-05-10T00:39:05+00:00,2026-05-12T05:29:23.438970+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3565a9371393,https://kyma.com/news/2026/05/12/may-marks-jewish-american-heritage-month/,May marks Jewish American Heritage Month,KYMA,2026-05-13T02:13:28+00:00,2026-05-13T12:09:00.173817+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3776d2fa4924,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdl9EQ19DVEZOMi03aXBRWTRySEc4cV84RTI4VjVLam1qYm9NTTB3RUZFd1dybk9lSUpIYjBXMDlYTzlIUEJ4dElqMzROVW4wT05FV3AtUVNUaXhxM05hUTBQZ25zTWpJblJHVVBhdi00UFdTeHBnOWVXTWpOVjlrSHEtY3d0U1ZmZHZRbUh2QzhBM3MwQXdOYzRlUV9ZSDQ0b1RKdnBVenRfUQ?oc=5,FIRST ALERT ACTION DAY: Tracking extreme heat through tonight - kyma.com,Google News,2026-05-11T21:26:49+00:00,2026-05-12T12:01:09.631539+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
38053d6c8684,https://kyma.com/news/decision-2020,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:06.198653+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
39133717b3a6,https://kyma.com/news/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:08:03.071575+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3ad90c617bc7,https://kyma.com/news/imperial-county/2026/05/05/city-of-el-centro-to-host-opening-of-immersive-art-exhibition/,City of El Centro to host opening of immersive art exhibition,KYMA,2026-05-05T18:12:22+00:00,2026-05-12T05:29:23.439980+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3b1a91d5685e,https://kyma.com/news/imperial-county/2026/04/23/brawley-middle-schools-face-off-in-flag-football/,Brawley middle schools face off in flag football,KYMA,2026-04-23T17:51:26+00:00,2026-05-12T05:29:23.441418+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3c69c6445e45,https://www.ivpressonline.com/news/brawley-activates-emergency-center-as-earthquake-swarm-rattles-imperial-valley/article_505442fd-d52f-42ab-9bb9-ecb82db58f4c.html,"BRAWLEY — Residents in the Imperial Valley were urged to remain vigilant as a persistent earthquake swarm rattled the region over the weekend, prompting the City of Brawley to activate its Emergency O",IV Press,,2026-05-12T12:05:05.112355+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3c9466c518e8,https://kyma.com/decision-politics/local-politics/2026/04/27/efforts-to-recall-peggy-price-hits-road-bump/,Efforts to recall Peggy Price hits road bump,KYMA,2026-04-27T20:14:27+00:00,2026-05-12T05:29:23.440974+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
3d336e94ab4e,https://kyma.com/news/top-stories/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:43.409025+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3d4d851618aa,https://www.ivpressonline.com/news/imperial-county-student-artists-to-take-center-stage-at-4th-annual-arts-festival/article_e53764f4-a506-4f1b-a3de-c54fb22cb15e.html,"EL CENTRO — The brushstrokes, lens captures, and digital visions of the Imperial Valley’s youth will be on full display next week as the Imperial County Office of Education (ICOE) hosts its 4th annual",IV Press,,2026-05-13T12:13:50.274983+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3ed653ffda94,https://www.ivpressonline.com/about/about.html,About Us,IV Press,,2026-05-12T05:34:03.292597+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3f295c200f95,https://www.ivpressonline.com/happeningtoday/happening-tomorrow-may-17-19/article_e0750aaf-c1be-49a6-abb9-e562baeb5ca0.html,Happening Tomorrow — May 17-19,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019833+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
4009751417a7,https://www.ivpressonline.com/news/suspicious-death-investigation-underway-after-body-found-in-salton-city/article_00d3885f-e914-44a3-a68d-689e96a93ec1.html,Suspicious death investigation underway after body found in Salton City,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:53:46.833339+00:00,headless|llm,2,False,False,,,False,9,0.15,False,0.0,,False,,,none,,False,city
413953f31a64,https://www.ivpressonline.com/online_features/press_releases/global-times-china-uzbekistans-joint-efforts-in-reviving-aral-sea-a-model-for-implementation-of/article_c76629fb-76ad-5f60-92af-947f3762cfc7.html,"Global Times: China, Uzbekistan's joint efforts in reviving Aral Sea a model for implementation of GDI: Uzbek expert and Tianshan Award winner",IV Press,2026-05-20T03:53:50+00:00,2026-05-20T12:29:06.575979+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
41a4d794c024,https://www.ivpressonline.com/news/weekend-roadwork-to-close-stretch-of-ross-avenue-in-el-centro/article_5efb2fee-3602-4521-ab27-298e31ddd7f3.html,EL CENTRO — Local commuters and residents should prepare for detours this coming weekend as a key segment of Ross Avenue undergoes planned maintenance.,IV Press,,2026-05-12T12:05:17.563424+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
433e4b33a28a,https://www.ivpressonline.com/news/local/border,"Police officers in Tijuana, Mexico, are now equipped with body cameras in an effort to strengthen transparency and accountability, officials said.",IV Press,,2026-05-12T05:33:04.798884+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
44ccfc4be365,https://www.ivpressonline.com/online_features/community_cares/the-health-exam-many-don-t-know-they-need/article_b1ac095c-ab92-5e1f-9ee6-befe3d0ee28b.html,The Health Exam Many Don’t Know They Need,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019446+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
44d407749282,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-police-officer-heads-to-global-athletic-competition-in-france-with-local-business/article_06ae5996-1f2a-4f70-b262-6ed210cb68f3.html,MEXICALI BRIEFS: Mexicali police officer heads to global athletic competition in France with local business backing,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575842+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
454efe196481,https://www.ivpressonline.com/news/county-expands-recovery-housing-agreement-adds-men-s-beds-in-calexico/article_85e5b043-96b3-4fcb-acc6-01f3e49b95e6.html,"EL CENTRO — The Imperial County Board of Supervisors approved an amendment to a prior agreement with Open Door Ministry for the Broken on Tuesday, May 5.",IV Press,,2026-05-12T05:34:25.417194+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
45ea466ff953,https://www.ivpressonline.com/adelantevalle/en-marcha-investigaci-n-por-muerte-sospechosa-tras-el-hallazgo-de-un-cuerpo-en-salton/article_d6e5c7d6-5d01-4e88-9fa0-7fd81640a777.html,En marcha investigación por muerte sospechosa tras el hallazgo de un cuerpo en Salton City,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:49:22.036491+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
467168aa334b,https://kyma.com/news/top-stories/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:54.494119+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
46ac8e99d34c,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:50.412111+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
46f4aaee7788,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-18T13:53:47.284843+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
473cb93deefa,https://www.ivpressonline.com/news/local/crime,EL CENTRO — An inmate who slipped out of her restraints and vanished from a local hospital last month is back behind bars after being apprehended a…,IV Press,,2026-05-12T05:33:09.385370+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
4809e3072ca2,https://kyma.com/news/top-stories/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school/,"One teen hospitalized, another arrested after fight at De Anza High School",KYMA,2026-05-21T21:55:45+00:00,2026-05-22T12:26:03.584878+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
