article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
16d1bf56b8c8,https://kyma.com/about-us/download-our-apps,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:00.828693+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
17497a7341e1,https://www.ivpressonline.com/news/local/county,EL CENTRO — The Imperial County Board of Supervisors will hold a special meeting today at the county administration center board chambers. Items on the agenda include a state budget request letter to ,IV Press,,2026-05-12T05:33:00.271441+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
1a3e1c1f0c6d,https://kyma.com/news/imperial-county/2026/05/04/emilio-nares-foundation-increases-local-presence-for-pediatric-care/,Emilio Nares Foundation increases local presence for pediatric care,KYMA,2026-05-04T17:50:08+00:00,2026-05-12T05:29:23.440150+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
1e8b01f0fc0a,https://kyma.com/news/top-stories/2026/05/11/newly-built-bus-station-begins-operations-in-calexico/,Newly built bus station begins operations in Calexico,KYMA,2026-05-11T21:03:50+00:00,2026-05-12T05:29:23.438576+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
21aac886c0ac,https://www.ivpressonline.com/news/federal-prosecutors-charge-dozens-in-san-diego-as-border-cases-surge/article_980d88f6-9d5a-4312-a606-e418cc852f7d.html,"SAN DIEGO — Federal prosecutors in the Southern District of California charged 83 people this week in a blitz of border-related cases, underscoring the relentless pressure on one of the nation’s busie",IV Press,,2026-05-12T12:05:09.325798+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
23501fdf70dd,https://www.ivpressonline.com/news/imperial-valley-to-celebrate-heritage-and-resilience-at-arte-latino-exhibition/article_7a4c2229-e18d-46e1-891e-1e6bba549272.html,"EL CENTRO — The vibrant colors and profound narratives of Latin American culture are set to take center stage in the heart of the Imperial Valley. On May 14, the “Arte Latino” exhibition will open its",IV Press,,2026-05-12T05:34:29.858482+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
254e50bcc2e8,https://kyma.com/shop/cancer-resources,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:37.773455+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
260a566b2d41,https://kyma.com/news/imperial-county/2026/04/28/calexico-10-theatres-to-close-its-doors/,Calexico 10 Theatres to close its doors,KYMA,2026-04-28T15:14:58+00:00,2026-05-12T05:29:23.440814+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
2700f583b9e9,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdVpoYVYwM0piUW50WC1qZVJlb24tb3VQckctZlIzMXkzcnlkUnh4N2hGZjlaRXR0YmtsYVlMNGNQUmFjYzVtS21XWXRDTXpxWG1Zci1UZkxrRkxDVElYYTNOaFZ4cFpmWnQxaWl6VENDNVdpM2F4OVFpOW55Z1RuZGJXM3pZZw?oc=5,Over 350 earthquakes recorded since Friday in part of southern California - AOL.com,Google News (AOL.com),2026-05-11T17:05:20+00:00,2026-05-12T05:29:19.521995+00:00,alerts,1,False,False,,,False,,,False,,,False,0,0.0,none,,False,none
28fefe09eece,https://kyma.com/news/imperial-county/2026/05/10/city-of-brawley-reacts-to-experiencing-multiple-earthquakes/,City of Brawley reacts to experiencing multiple earthquakes,KYMA,2026-05-11T00:00:08+00:00,2026-05-12T05:29:23.438858+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
2ac493054256,https://kyma.com/news/top-stories/2026/04/30/brawley-coupled-charged-with-child-murder-has-no-set-preliminary-hearing-date/,Brawley coupled charged with child murder has no set preliminary hearing date,KYMA,2026-04-30T21:04:05+00:00,2026-05-12T05:29:23.440395+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
2ca586f6e802,https://www.ivpressonline.com/news/el-centro-to-host-annual-public-works-expo/article_b7a8c5e8-cb1c-46d5-aefc-4b4438e74b3b.html,El Centro to host annual Public Works Expo,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020450+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
2de2875b54ec,https://kyma.com/decision-politics/local-politics/2026/04/28/congressman-ruiz-secures-commitment-to-new-river-crisis/,Rep. Raul Ruiz secures commitment to New River crisis,KYMA,2026-04-28T22:55:34+00:00,2026-05-12T05:29:23.440642+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
2e71c76143e1,https://kyma.com/news/imperial-county/2026/05/11/raising-canes-set-to-make-imperial-valley-debut-in-el-centro,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:23.719979+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
31a0622f2169,https://www.ivpressonline.com/static_pages/submit_probe.html,Skip to main content,IV Press,,2026-05-12T05:33:50.060741+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3287cdd47afa,https://kyma.com/news/imperial-county/2026/05/11/raising-canes-set-to-make-imperial-valley-debut-in-el-centro/,Raising Cane’s set to make Imperial Valley debut in El Centro,KYMA,2026-05-11T17:32:03+00:00,2026-05-12T05:29:23.438735+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
32a1e0ed6c87,https://www.ivpressonline.com/news/county-celebrates-ribbon-cutting-for-renovated-calipatria-library-branch/article_1904c7ba-2771-4bbf-9204-0fe997e1a8a9.html,County celebrates ribbon-cutting for renovated Calipatria Library Branch,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020409+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
33e5d931c783,https://kyma.com/decision-politics/local-politics/2026/05/11/rep-raul-ruiz-meets-with-epa-in-calexico-over-new-river-crisis/,Rep. Raul Ruiz meets with EPA in Calexico over New River crisis,KYMA,2026-05-11T19:07:27+00:00,2026-05-12T05:29:23.438658+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
354e38c5da38,https://kyma.com/news/imperial-county/2026/05/09/parts-of-imperial-county-experiences-multiple-earthquakes/,Parts of Imperial County experiences multiple earthquakes,KYMA,2026-05-10T00:39:05+00:00,2026-05-12T05:29:23.438970+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3565a9371393,https://kyma.com/news/2026/05/12/may-marks-jewish-american-heritage-month/,May marks Jewish American Heritage Month,KYMA,2026-05-13T02:13:28+00:00,2026-05-13T12:09:00.173817+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3776d2fa4924,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdl9EQ19DVEZOMi03aXBRWTRySEc4cV84RTI4VjVLam1qYm9NTTB3RUZFd1dybk9lSUpIYjBXMDlYTzlIUEJ4dElqMzROVW4wT05FV3AtUVNUaXhxM05hUTBQZ25zTWpJblJHVVBhdi00UFdTeHBnOWVXTWpOVjlrSHEtY3d0U1ZmZHZRbUh2QzhBM3MwQXdOYzRlUV9ZSDQ0b1RKdnBVenRfUQ?oc=5,FIRST ALERT ACTION DAY: Tracking extreme heat through tonight - kyma.com,Google News,2026-05-11T21:26:49+00:00,2026-05-12T12:01:09.631539+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
38053d6c8684,https://kyma.com/news/decision-2020,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:06.198653+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
39133717b3a6,https://kyma.com/news/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:08:03.071575+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3ad90c617bc7,https://kyma.com/news/imperial-county/2026/05/05/city-of-el-centro-to-host-opening-of-immersive-art-exhibition/,City of El Centro to host opening of immersive art exhibition,KYMA,2026-05-05T18:12:22+00:00,2026-05-12T05:29:23.439980+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3b1a91d5685e,https://kyma.com/news/imperial-county/2026/04/23/brawley-middle-schools-face-off-in-flag-football/,Brawley middle schools face off in flag football,KYMA,2026-04-23T17:51:26+00:00,2026-05-12T05:29:23.441418+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3c69c6445e45,https://www.ivpressonline.com/news/brawley-activates-emergency-center-as-earthquake-swarm-rattles-imperial-valley/article_505442fd-d52f-42ab-9bb9-ecb82db58f4c.html,"BRAWLEY — Residents in the Imperial Valley were urged to remain vigilant as a persistent earthquake swarm rattled the region over the weekend, prompting the City of Brawley to activate its Emergency O",IV Press,,2026-05-12T12:05:05.112355+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3c9466c518e8,https://kyma.com/decision-politics/local-politics/2026/04/27/efforts-to-recall-peggy-price-hits-road-bump/,Efforts to recall Peggy Price hits road bump,KYMA,2026-04-27T20:14:27+00:00,2026-05-12T05:29:23.440974+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
3d4d851618aa,https://www.ivpressonline.com/news/imperial-county-student-artists-to-take-center-stage-at-4th-annual-arts-festival/article_e53764f4-a506-4f1b-a3de-c54fb22cb15e.html,"EL CENTRO — The brushstrokes, lens captures, and digital visions of the Imperial Valley’s youth will be on full display next week as the Imperial County Office of Education (ICOE) hosts its 4th annual",IV Press,,2026-05-13T12:13:50.274983+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3ed653ffda94,https://www.ivpressonline.com/about/about.html,About Us,IV Press,,2026-05-12T05:34:03.292597+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3f295c200f95,https://www.ivpressonline.com/happeningtoday/happening-tomorrow-may-17-19/article_e0750aaf-c1be-49a6-abb9-e562baeb5ca0.html,Happening Tomorrow — May 17-19,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019833+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
41a4d794c024,https://www.ivpressonline.com/news/weekend-roadwork-to-close-stretch-of-ross-avenue-in-el-centro/article_5efb2fee-3602-4521-ab27-298e31ddd7f3.html,EL CENTRO — Local commuters and residents should prepare for detours this coming weekend as a key segment of Ross Avenue undergoes planned maintenance.,IV Press,,2026-05-12T12:05:17.563424+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
433e4b33a28a,https://www.ivpressonline.com/news/local/border,"Police officers in Tijuana, Mexico, are now equipped with body cameras in an effort to strengthen transparency and accountability, officials said.",IV Press,,2026-05-12T05:33:04.798884+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
44ccfc4be365,https://www.ivpressonline.com/online_features/community_cares/the-health-exam-many-don-t-know-they-need/article_b1ac095c-ab92-5e1f-9ee6-befe3d0ee28b.html,The Health Exam Many Don’t Know They Need,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019446+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
454efe196481,https://www.ivpressonline.com/news/county-expands-recovery-housing-agreement-adds-men-s-beds-in-calexico/article_85e5b043-96b3-4fcb-acc6-01f3e49b95e6.html,"EL CENTRO — The Imperial County Board of Supervisors approved an amendment to a prior agreement with Open Door Ministry for the Broken on Tuesday, May 5.",IV Press,,2026-05-12T05:34:25.417194+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
46ac8e99d34c,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:50.412111+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
46f4aaee7788,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-18T13:53:47.284843+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
473cb93deefa,https://www.ivpressonline.com/news/local/crime,EL CENTRO — An inmate who slipped out of her restraints and vanished from a local hospital last month is back behind bars after being apprehended a…,IV Press,,2026-05-12T05:33:09.385370+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
4cb10356b74f,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-sanitation-worker-dies-after-being-struck-by-garbage-truck/article_514a7541-a93f-46c5-a8ff-9b6c7007cd3f.html,PUBLIC SAFETY,IV Press,,2026-05-13T12:13:45.871453+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
4d15e4b4b3e8,https://www.ivpressonline.com/news/mexicali-briefs-tree-trimming-mishap-cuts-power-to-mexicali-government-buildings/article_b9a16259-58b5-4ee8-af13-c663652bc188.html,INFRASTRUCTURE,IV Press,,2026-05-15T12:03:45.881986+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4de7363b1fa3,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:42.081206+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4e60848902f1,https://www.ivpressonline.com/news/mana-de-imperial-valley-launches-water-drive-to-combat-rising-desert-heat/article_533cbeca-1cb4-4f17-93f1-7188ddbc3d36.html,MANA de Imperial Valley launches water drive to combat rising desert heat,IV Press,2026-05-14T00:00:00-07:00,2026-05-14T12:01:09.671084+00:00,headless|llm,2,True,False,,,True,21,0.35,False,0.0,,False,,,illness,extreme heat|heatwave|cooling center,False,city
5108d66b33a7,https://www.ivpressonline.com/business/farm,"Ashish Shah is drinking water to prove a point. When he explains his project to people, he finds it’s often the most efficient way to show proof of concept.",IV Press,,2026-05-12T05:32:42.482514+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5242b5ce4b63,https://kyma.com/news/imperial-county/2026/04/22/iid-board-approves-summer-bill-credits-to-customers/,IID Board approves summer bill credits to customers,KYMA,2026-04-22T18:29:26+00:00,2026-05-12T05:29:23.441488+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
530877aca6e0,https://www.ivpressonline.com/news/ivc-foundation-and-at-t-help-bridge-the-digital-divide-for-33-students/article_3f9476a0-8e80-439c-9223-2a62f1613043.html,IVC Foundation and AT&T help bridge the digital divide for 33 students,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020359+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5403092bc398,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-06T17:54:11+00:00,2026-05-12T05:29:23.439740+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5428985c24f9,https://www.ivpressonline.com/opinion/voiceofthepeople,"I just got back from Bucklin Park. It is 6:30 am, Sunday morning (4/19), and I went with my 7-year-old granddaughter for a walk/run around the park. She runs. I covet. Anyway, I wanted her to see how ",IV Press,,2026-05-12T05:33:41.196707+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
54b97366f010,https://www.ivpressonline.com/opinion/the-postscript-sharons-book-club/article_bb40f416-40ba-46bd-a019-220f4493cba3.html,THE POSTSCRIPT: Sharon's book club,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019571+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5532e7c3b3ed,https://kyma.com/news/imperial-county/2026/04/28/preliminary-hearing-underway-for-man-accused-of-murdering-missing-teen/,Preliminary hearing underway for man accused of murdering missing teen,KYMA,2026-04-28T17:57:51+00:00,2026-05-12T05:29:23.440696+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5578721cd609,https://kyma.com/news/imperial-county/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-15T18:49:33+00:00,2026-05-17T11:13:26.618311+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
558f7db078ff,https://kyma.com/news/2026/04/27/contest-guess-when-we-hit-111-degrees-2026/,CONTEST: Guess When We Hit 111 Degrees 2026,KYMA,2026-04-27T19:08:46+00:00,2026-05-12T05:29:23.441546+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
565fd7f7dabd,https://www.ivpressonline.com/news/imperial-county-lawsuit-challenges-data-center-prohibition-act-over-claims-of-voter-overreach/article_0524e7f6-f8f4-4be5-aa12-e7b04e6dab18.html,Imperial County lawsuit challenges ‘Data Center Prohibition Act’ over claims of voter overreach,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020076+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
56eef95fec0f,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:13.273866+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
573cbcf52131,https://kyma.com/news/top-stories/2026/05/01/imperial-county-public-health-and-law-enforcement-host-stop-look-lock/,Imperial County Public Health and Law Enforcement host ‘STOP. LOOK. LOCK’,KYMA,2026-05-01T17:43:53+00:00,2026-05-12T05:29:23.440275+00:00,rss,1,True,True,21,0.35,False,,,False,,,False,,,illness,heatstroke,False,city
58c28b36a69b,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project/,Main Street in El Centro to temporarily close for ‘Embellece El Centro’ Downtown Project,KYMA,2026-05-16T21:59:26+00:00,2026-05-17T11:13:26.618095+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
59f89e5651a8,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines/,El Centro welcomes Raising Cane’s with open arms and long lines,KYMA,2026-05-12T17:03:39+00:00,2026-05-13T12:09:00.173975+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5a09391199cc,https://kyma.com/news/top-stories/2026/05/08/from-donation-bin-to-the-job-market-how-goodwill-is-fueling-careers-in-the-imperial-valley/,From donation bin to the job market: How Goodwill is fueling careers in the Imperial Valley,KYMA,2026-05-09T02:32:16+00:00,2026-05-12T05:29:23.439118+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5c538c8ea67b,https://kyma.com/about-us/fcc-public-files,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:05.396259+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5c8e1dbb9fd5,https://www.ivpressonline.com/static_pages/forms/athlete_of_the_week_submission,athlete of the week submission,IV Press,,2026-05-12T05:33:32.126606+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5ef429366803,https://www.ivpressonline.com/about/letter_to_the_editor.html,Send a Letter To The Editor,IV Press,,2026-05-12T05:33:45.617286+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5f87347f7e73,https://www.ivpressonline.com/news/cops-briefs-man-arrested-on-grand-theft-allegations/article_ec2f1781-ab3c-4d94-b36f-76612713cfbc.html,EL CENTRO,IV Press,,2026-05-13T12:13:54.669759+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
607b143d4247,https://kyma.com/news/top-stories/2026/05/07/sheriffs-vehicle-government-vehicle-crash-in-winterhaven/,"Sheriff’s vehicle, government vehicle crash in Winterhaven",KYMA,2026-05-08T05:01:20+00:00,2026-05-12T05:29:23.439193+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
60e4ca9233c6,https://kyma.com/news/imperial-county/2026/05/10/city-of-brawley-reacts-to-experiencing-multiple-earthquakes,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:32.054528+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
61231dcd952c,https://kyma.com/news/imperial-county/2026/05/04/city-of-el-centro-to-host-community-meeting-on-city-budget/,City of El Centro to host community meeting on city budget,KYMA,2026-05-04T18:08:14+00:00,2026-05-12T05:29:23.440092+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
6256a45c5bb8,https://kyma.com/2026/05,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:14.941392+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
636f76cab1a1,https://kyma.com/the-good-stuff/holiday/2026/05/05/imperial-valley-college-celebrates-cinco-de-mayo/,Imperial Valley College celebrates Cinco de Mayo,KYMA,2026-05-06T02:38:36+00:00,2026-05-12T05:29:23.439861+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
66b3fa6d7bf0,https://kyma.com/news/top-stories/2026/05/07/long-trial-expected-for-brawley-couple-accused-of-murdering-child,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:03.772085+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
680814b592b6,https://www.ivpressonline.com/news/mexicali-briefs-lawmakers-advance-tougher-penalties-for-domestic-violence-auto-theft/article_d2b03112-84a0-4b16-a91d-d15dfbf4d404.html,"MEXICALI BRIEFS: Lawmakers advance tougher penalties for domestic violence, auto theft",IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020266+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
697bb5217230,https://kyma.com/decision-politics/california-politics/2026/05/08/tomas-oliva-is-running-for-californias-36th-state-assembly-district,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:45.786334+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
69b292cc1396,https://kyma.com/news/special-reports/2026/05/07/salton-city-a-food-desert/,Salton City: A food desert,KYMA,2026-05-08T02:35:26+00:00,2026-05-12T05:29:23.439245+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
6f4c4597f0d0,https://www.ivpressonline.com/life/desertmuseum,"People do not enter a museum as empty containers expecting to be filled with information. They are full of memories, questions, habits, family stories, school lessons, personal experiences, and their ",IV Press,,2026-05-12T05:32:46.993714+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
70462d9c69c5,https://www.ivpressonline.com/site/forms/news_tip,Send a News Tip,IV Press,,2026-05-12T05:33:23.213559+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
