article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
0c333c4f1f64,https://www.ivpressonline.com/online_features/press_releases/relux-collision-helps-sacramento-drivers-manage-insurance-claims-and-reduce-out-of-pocket-costs-after/article_e4833cc9-e482-5220-9136-f910bc4018b8.html,Relux Collision Helps Sacramento Drivers Manage Insurance Claims and Reduce Out-of-Pocket Costs After Accidents,IV Press,2026-05-30T19:25:02+00:00,2026-05-31T11:42:43.196972+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0c4879acd085,https://www.ivpressonline.com/online_features/press_releases/from-first-gen-dreams-to-america-s-250th-legacy-evit-rise-scholar-pilar-sosa-gonzalez/article_9bae90db-f70b-5af0-b90f-458f1932b8d6.html,From First-Gen Dreams to America’s 250th Legacy: EVIT RISE Scholar Pilar Sosa Gonzalez Awarded Prestigious America 250 Scholarship on Path to Neuroscience at ASU,IV Press,2026-06-13T02:45:03+00:00,2026-06-13T11:56:41.347392+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0ca0ca661201,https://kyma.com/news/top-stories/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center/,Imperial County: Election campaigning not allowed within 100 feet of voting center,KYMA,2026-05-28T21:31:50+00:00,2026-05-29T12:49:27.098285+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
0d6d94a6ccd4,https://www.ivpressonline.com/online_features/press_releases/the-best-filipino-streetwear-brand-just-dropped-its-spring-summer-2026-collection-and-it-s/article_46c0a990-fd0e-5739-bd52-c7556c3e7af8.html,"The best Filipino streetwear brand just dropped its Spring/Summer 2026 collection, and it’s built on culture, not trends",IV Press,2026-06-07T02:25:02+00:00,2026-06-07T11:52:48.315487+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0dd4ef7437f4,https://kyma.com/news/top-stories/2026/06/08/calipatria-political-turmoil-escalates-as-three-city-leaders-face-recall-effort,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-09T12:43:44.085244+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0e942a4cba77,https://kyma.com/news/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:58.886645+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0ef8d7818a39,https://www.ivpressonline.com/online_features/press_releases/4luvcoffee-removes-barriers-to-premium-coffee-access-with-free-nationwide-shipping-and-a-customer-first/article_86449e15-50c4-5027-9387-39adaa681e21.html,4LuvCoffee Removes Barriers to Premium Coffee Access with Free Nationwide Shipping and a Customer-First Freshness Model,IV Press,2026-06-07T01:30:04+00:00,2026-06-07T11:52:48.315783+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
0eff06986beb,https://www.ivpressonline.com/adelantevalle/brawley-avanza-claramente-hacia-la-regulaci-n-de-centros-de-datos-y-descarta-el-plan/article_489b4bf4-ceb3-408d-b2f6-62f8164a57e2.html,Brawley avanza claramente hacia la regulación de centros de datos y descarta el plan de moratoria,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348339+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
0f1dcd80104f,https://kyma.com/noticias-3/telemundo-en-vivo,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:29.015233+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0f982012c5a6,https://www.ivpressonline.com/news/imperial-county-to-consider-temporary-moratorium-on-data-center-boom/article_c8b690bf-0bbf-4bea-9f72-1c75599699a9.html,article c8b690bf 0bbf 4bea 9f72 1c75599699a9.html,IV Press,,2026-06-16T15:18:14.361553+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0fbe8cb1a9f7,https://www.ivpressonline.com/users/admin/list,list,IV Press,,2026-05-12T05:32:24.582084+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
0fd94908abd7,https://www.ivpressonline.com/news/holtville-man-arrested-in-agricultural-theft-investigation/article_bd22e249-e6f9-47ee-aa5e-74ba7d80ad31.html,"EL CENTRO — A 31-year-old Holtville resident is behind bars following an intensive investigation into a string of agricultural thefts that have plagued local farmers, the Imperial County Sheriff’s Off",IV Press,,2026-05-14T12:01:01.405203+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
101756b93c8b,https://www.ivpressonline.com/online_features/press_releases/a-new-era-begins-cal-poly-unveils-the-john-madden-football-center/article_7bcf1178-7525-5789-847e-623dddb12e25.html,A New Era Begins: Cal Poly Unveils the John Madden Football Center,IV Press,2026-06-07T01:52:00+00:00,2026-06-07T11:52:48.315697+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
10d98f4af810,https://kyma.com/news/top-stories/2026/05/21/imperial-moves-toward-moratorium-on-hyperscale-data-centers/,Imperial moves toward moratorium on hyperscale data centers,KYMA,2026-05-22T00:45:17+00:00,2026-05-22T12:26:03.584708+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
114b774321de,https://kyma.com/news/imperial-county/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:25.913414+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
11c564d0ff29,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1/,Meet your candidate: Joong Kim runs for Imperial County Board of Supervisors District 1,KYMA,2026-05-29T23:29:19+00:00,2026-05-30T11:25:26.804843+00:00,llm|rss,2,False,False,6,0.1,False,,,False,0.0,,False,,,none,,False,city
11d809a0d017,https://kyma.com/news/top-stories/2026/06/12/imperial-valley-healthcare-district-urges-men-to-schedule-preventive-checkups/,Imperial Valley Healthcare District urges men to schedule preventive checkups,KYMA,2026-06-12T18:02:30+00:00,2026-06-13T11:56:39.068659+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
120cb29f979e,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-launches-new-tourism-strategy/article_f5d8c3fd-d6fc-4422-affe-0736660d8c43.html,STATE,IV Press,,2026-06-03T14:52:09.236803+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
12ca59f28fcb,https://kyma.com/news/imperial-county/2026/06/02/applebees-in-calexico-to-close-this-month/,Applebee’s in Calexico to close this month,KYMA,2026-06-02T21:04:38+00:00,2026-06-03T14:47:23.531729+00:00,llm|rss,2,False,False,6,0.1,False,,,False,0.0,,False,,,none,,False,city
12f377549855,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQW5YUVFoSlp6Y08yM0czbTNMZU9HRlYxSDFHTjVGT0VCVFFNN19CaFhvQ2huenFJTTJ2X0VvZ011ODJ2bnR4anlINEM2b3B5NlI0SFdpVTR1VnRuVHRRSW5vY0FUaW5xSzVHZDFkdUd6M1l5Y3pQUmMtdWRHTmxrN3BqUUN1UE1Wdkkyd3JEa3ZKdlhxSDBnMUl2SFNfVDNqSzY3c19Xcy1NY0l2dlFYUDZCRV9nMExWczdfaTI2MUQ?oc=5,18-year-old hiker dies after heat distress call on Grand Canyon trail - KNAU,Google News (KNAU),2026-06-08T15:27:00+00:00,2026-06-09T12:42:13.458862+00:00,alerts,1,False,False,,,False,,,False,,,False,0,0.0,none,,False,none
131d6ef7ec03,https://kyma.com/news/top-stories/2026/05/22/valley-action-committee-opens-new-office-to-combat-pollution-and-expand-tech-education,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-23T11:18:45.899973+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
132d4acb51aa,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan/,Imperial County Board of Supervisors approves Lithium Valley Workforce Plan,KYMA,2026-05-15T00:19:01+00:00,2026-05-17T11:13:26.618509+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
137224ed18d3,https://www.ivpressonline.com/ivhigh/iv-high-shs-says-goodbye-to-mrs-enz/article_5686ba75-be14-4317-a5f5-dde906dda938.html,IV HIGH: SHS says goodbye to Mrs. Enz,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575629+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
1403e0be1ce1,https://www.ivpressonline.com/news/nonprofits-bring-critical-resources-to-environmental-frontline-communities-in-salton-sea-area/article_dcdb556f-45b9-4765-b910-8f24e912873d.html,"Mobile resource fair delivers health, environmental, and legal information to underserved Salton City communities",IV Press,,2026-05-13T12:13:32.667986+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
1416a7146f7f,https://kyma.com/crashes/2026/05/12/man-dies-after-broadside-car-crash-on-state-route-86/,Man dies after broadside car crash on State Route 86,KYMA,2026-05-13T00:43:26+00:00,2026-05-14T11:56:17.058519+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
14ae010eadcc,https://www.ivpressonline.com/news/imperial-county-farm-bureau-awards-45-250-to-local-students/article_79307908-1e8c-424c-a85f-7fb6bb17fee6.html,"EL CENTRO — Imperial County Farm Bureau announced it has awarded $45,250 to thirty-five local students who are pursuing educations and careers in the agriculture industry.",IV Press,,2026-06-04T12:51:33.608635+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
14cdcd6f01f4,https://kyma.com/news/imperial-county/2026/05/29/fire-damages-two-homes-in-el-centro-power-outage-affects-100-residents/,"Fire damages two homes in El Centro, power outage affects 100 residents",KYMA,2026-05-29T18:08:31+00:00,2026-05-31T11:42:40.966847+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
14e41f1da87a,https://www.ivpressonline.com/news/cops-briefs-man-arrested-on-severe-child-abuse-suspicions/article_1b39845b-e0bb-4e8d-b892-cb4abdbca6be.html,BRAWLEY,IV Press,,2026-06-23T12:42:01.889417+00:00,headless,1,True,False,,,True,19,0.317,False,,,False,,,none,,True,city
152ecd60f035,https://kyma.com/weather/local-forecast/2026/06/21/tracking-a-comfortable-fathers-day-temperature-increase-into-work-week,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-22T15:28:31.750585+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
153b39adc9b8,https://news.google.com/rss/articles/CBMib0FVX3lxTE5HTGZydUdjQ2cwTVZZMDhRTUxnWHNXblBkOGJocUtTbE9FUU1rMUN3VER0OW1XWHJyTEJ3N290TzJmX0xJanhEZXVCUlZWVTZIMlIxdzFMNFFzcnpsSFNYVFpiOTQtTzEyMFhKaGJEVQ?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - Modesto Bee,Google News (Modesto Bee),2026-06-22T06:49:06+00:00,2026-06-22T15:26:22.657024+00:00,alerts,1,True,False,,,False,,,False,,,True,15,0.25,warning,extreme heat,False,none
1578dab11fac,https://kyma.com/news/imperial-county/2026/06/08/cbp-announces-changes-for-bicycles-e-bikes-and-scooters-at-the-calexico-port-of-entry,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-09T12:43:57.364680+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
15868759298f,https://www.ivpressonline.com/online_features/press_releases/alconost-launches-qacat-qa-that-gets-smarter-over-time/article_515609fb-c78b-5f8c-b216-e1af937d7a85.html,Alconost Launches QACAT: QA That Gets Smarter Over Time,IV Press,2026-06-18T03:40:02+00:00,2026-06-18T13:31:55.348696+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
159b1afc0eec,https://www.ivpressonline.com/news/imperial-valley-healthcare-district-encourages-men-in-imperial-county-to-schedule-preventive-checkups/article_663cfe06-daae-40ea-8140-44f758fbde55.html,Imperial Valley Healthcare District encourages men in Imperial County to schedule preventive checkups,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346731+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
15b15dc9b96b,https://kyma.com/news/imperial-county/2026/05/12/may-marks-jewish-american-heritage-month,May marks Jewish American Heritage Month,KYMA,,2026-05-14T11:58:17.353425+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
15c26cb6435a,https://www.ivpressonline.com/news/cops-briefs-parolee-faces-cache-of-felony-weapons-and-terrorist-threat-allegations/article_40e0795b-8986-4574-8f0b-7b39ae6d36bc.html,SALTON CITY,IV Press,,2026-06-02T14:15:20.849216+00:00,headless,1,True,False,,,True,19,0.317,False,,,False,,,none,,True,city
16184587d0ed,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-man-arrested-for-robbery-facing-additional-charges/,Imperial County man arrested for robbery facing additional charges,KYMA,2026-05-07T00:10:02+00:00,2026-05-12T05:29:23.439682+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
167cac688fb9,https://kyma.com/news/top-stories/2026/06/11/humane-society-of-imperial-county-secures-636000-for-mobile-veterinary-unit,"Humane Society of Imperial County secures $636,000 for mobile veterinary unit",KYMA,,2026-06-12T12:59:12.352228+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
16824a7792f0,https://www.ivpressonline.com/news/mexicali-briefs-lawmaker-pushes-for-alcohol-bans-at-children-s-parties-following-toddler-s-death/article_f40455ba-6c56-4245-a284-8a477f301bbf.html,ASSEMBLY,IV Press,,2026-05-12T05:34:07.749758+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
16d1bf56b8c8,https://kyma.com/about-us/download-our-apps,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:00.828693+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
16e66dcbfb37,https://www.ivpressonline.com/news/imperial-county-celebrates-completion-of-heber-townsite-improvements-phase-ii-paving-project/article_f987b2ec-0d80-49a8-a1d7-049aedae8b3f.html,Imperial County celebrates completion of Heber Townsite Improvements Phase II Paving Project,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347190+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
172184a74e62,https://www.ivpressonline.com/online_features/press_releases/grail-reports-full-results-from-nhs-galleri-trial-demonstrating-substantial-reduction-in-stage-iv-cancer/article_fa0d48c0-48e4-5af0-9bbf-6b3a852b9e97.html,GRAIL Reports Full Results From NHS-Galleri Trial Demonstrating Substantial Reduction in Stage IV Cancer Diagnoses at 2026 ASCO Annual Meeting,IV Press,2026-05-30T12:00:00+00:00,2026-05-31T11:42:43.197320+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
17362e1e4f99,https://kyma.com/news/top-stories/2026/06/15/calexico-recreation-center-offering-summer-program-activities,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-16T15:15:06.568494+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
