article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
a56bbd1d78a1,https://news.google.com/rss/articles/CBMipgFBVV95cUxONWhiR0dxWlVfT2dEdjRXeDU2VUdWSXJCeEV4SjFKYkl3LTVPMU5XTVI0RTBrZUx2VjNIWDhtSTFSX3NmR2hoSnZYUktnMllSYlQ0MXJTZjlqdF9JcUw1emxlMDdJc19uZTg4N2JmZmxOaVVncUwtUDVTX2E2X3pQUHBKMDU4SER6b1FucU8ybXI0QVBtQ0hwOW12MDd0N2FqQVphek9B0gG6AUFVX3lxTFA0dHNHelZlc2E0Y2oycUwzYUt3VlJEVDlZSTNMRm9KT0dZZzZjQUZ6TU1FX1hSWFQtbUV2dVE3VEs5RGNUZGgwWENyTXE0QVVlUXhHN3FDRmRucmFOQzNyd3NkenJ2TEJ6NmlMbUF4Y0x2Qi0xLWUwQW05cWkwSGdiMTFEWmtjdWU1OW5Wb0pySVZ5SU4ycktSUEhxUGJCd0RzVGdyRGw2MkhKcGNuWUMzdXhSUDBhRDVNZw?oc=5,Teen hiker dies from heat-related illness on Grand Canyon trail - MLive.com,Google News (MLive.com),2026-06-08T14:05:00+00:00,2026-06-09T12:42:13.458918+00:00,0,False,0.0,,none,False,none,,alerts,True
fc19e76f5f0e,https://news.google.com/rss/articles/CBMixAFBVV95cUxOX0k4Vl9XUC1FLTU0VEEyN1lNVlVfaGhrZHJQbFQ5eVBUWUw4UngzLW5KTzFXY3pSVkpSX0NzT0gzUGVjV2FMVXg5bXU1OWFtelVKU2FJUlptY0w2SlotV0o5eXl5TXhvY0xlcDNMU2R5ZThSLUlTR2haVVRwREF6RDBpSEpScUk4Zm1PSW8zVEZuRE5qa3hCcENvVTBRRXZFQXFaYVVPaGVYTG5QdnV4QTl1UHRfV2RKRVQwWjR5ZGIzQ3J2?oc=5,Mosquito-borne illnesses: Prevention urged - Imperial Valley Press Online,Google News (Imperial Valley Press Online),2026-06-10T07:00:00+00:00,2026-06-10T13:35:34.703535+00:00,6,False,0.1,,none,False,city,,alerts,True
6a13a3b05c2a,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWmxSZkNXS0RVbGNxcW16TzNlamx0Tk5PZHpRWnlXMWxTd0NhZVN3Z3ZBVU9MU05ueU5hWGVFX2JOZXRwNEE3b1FUcW5oX0pkb1RYS1RtdFVRUXltbHZKXzBwVnZYajhZRTlER0RnSENHczVlNWg2dW1tZEhYcklJODZOOXlzbldWWDQ5U1ZSXzRZWWs2SkhTYklBejd4VFExX281UnhmcGR2eVJvcVo5b2JuNV9fVE9qbTlmU3FleUNKcEJpNWV2bE1yYmVlYUc2TERDb1VHaw?oc=5,Emergency room visits during heat waves available to the public in 'near-real time' in LA County - MSN,Google News (MSN),2026-06-10T17:57:42+00:00,2026-06-11T14:03:28.280384+00:00,15,True,0.25,heat wave,hospitalization,False,none,,alerts,True
e8850e98d34c,https://news.google.com/rss/articles/CBMi9AJBVV95cUxObnBkaUptLWxfQW1jdWJqaE10SXdDcGlYV2tGdXhxTXFONnctbGhIWndWSHM1Y055WnZYeEZTSmZRUnlmLTN5SDNtcHZmS2hsTFJQOHVDdE8xRG80RGlGS1MxU2ZIeGh1MXdIZGJ3YkE3SEVVaDY4VDNIaFRxd2JGQjQ0am5VQ01HSEtTN0RRbVVkOHRDZEI0Y3JDVGJBV3dLazRkcmVDZ2xGYjFUNksxZzBXdFJaeWNmUjd4Xzd1cUNPQVBkZl9LSTBmdFJSYlk5ZXY0dENkc2xvSWJINXI0dGx5R0JtYUVteTVBMVhFczF4UDdOSGlibTFraHdDS1VXWmZHa2QzZ3JzVlVTeV8xRWF4bm40eEhqbnlxVklWQkdzZldPVFgxbHdVdExSSFduQ0ltZFlBRmJ0cF9MUnZDTHBTbjFMeTlfSms1Ty16aHJyakh3cFdvLTE0Ylc2c3FhMXcxSlh3Rkw4RnptaW5qQXczdXo?oc=5,Extreme heat warning issued for millions as temperatures soar to 114 degrees - MSN,Google News (MSN),2026-06-14T17:35:29+00:00,2026-06-15T15:50:12.987212+00:00,15,True,0.25,extreme heat,warning,False,none,,alerts,True
7001834ed7cb,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUUkyY1NKb1llQzFiYWRMUHFUZlVSN2ZJS1BZSzh5eTdNUVBwcW90MDk1Y0pIQkVvTEF5SDJUUkpUdllBUlB1bVVoLW10Z3htbzdXcGM2M0Yyem9fbTdVM1g5LU5XVENYT0tscTd4cXJRdTRmak5qRzdkLWNLNjZtTE1leGZ0Ti1lb3ZlZFRqMDgtUVhEcHZlcmdVMUdBLTF6TDR5UWFHbWJ1OXdURlhnV3VCN0xpUE54dW5Pc1BncU1Vc1lnZUhhUGJB?oc=5,Mosquitoes in Imperial County test positive for viruses that causes serious illness - kyma.com,Google News (kyma.com),2026-06-19T16:47:12+00:00,2026-06-20T12:01:06.300243+00:00,6,False,0.1,,none,False,city,,alerts,True
534d965ab97e,https://news.google.com/rss/articles/CBMieEFVX3lxTFBaUENxeWQ4T1dUNGMyaHZCRGQ3ZjJCb0NZaFA3bHVJeVc4akFjaWl0Z0xycnE4OFB5d1FHTXhvU1BTN19MOUc1UHFnRmFUbTZfa1dxODFiWkJSVkNmaFVxUmxHZW9GXzlXNHBjaDdXUWdqSmtFbzgwTQ?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - San Luis Obispo Tribune,Google News (San Luis Obispo Tribune),2026-06-22T06:49:06+00:00,2026-06-22T15:26:08.498781+00:00,15,True,0.25,extreme heat,warning,False,none,,alerts,True
d5fd7500099f,https://news.google.com/rss/articles/CBMib0FVX3lxTFByR2hOd1hBeHUtOEh4ekNXUXVVb1IzT3ZJaHRsVks3V1RFa1gyWGpDZGJDZGlMeGNMa09XZjFzTEItMHJheE9oZ3FnMmpHNDMxZENTcXNtbWZsdmRmTHdWMGZ2SFcyQUhrak9oeDdZWQ?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - Sacramento Bee,Google News (Sacramento Bee),2026-06-22T06:49:06+00:00,2026-06-22T15:26:15.703291+00:00,15,True,0.25,extreme heat,warning,False,none,,alerts,True
153b39adc9b8,https://news.google.com/rss/articles/CBMib0FVX3lxTE5HTGZydUdjQ2cwTVZZMDhRTUxnWHNXblBkOGJocUtTbE9FUU1rMUN3VER0OW1XWHJyTEJ3N290TzJmX0xJanhEZXVCUlZWVTZIMlIxdzFMNFFzcnpsSFNYVFpiOTQtTzEyMFhKaGJEVQ?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - Modesto Bee,Google News (Modesto Bee),2026-06-22T06:49:06+00:00,2026-06-22T15:26:22.657024+00:00,15,True,0.25,extreme heat,warning,False,none,,alerts,True
4c5ac81bbb4a,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNWhaY3VtWGRrZG05d2JfWlhuVklNRkFndnpvRWZBVVNHQkpiV19najZRSDltdmtzYXlfTGJYYVM0Qlh0WnI2NGpvZzdYeWtpa2lJZUQ4bk9VMHlWa083d3FRdTl0TGkxS3JQdktqUmNIOWRJRnhWUXYxX2NXYmNJTEdDVDh5RUljdGw0RUJtcjhkd9IBlwFBVV95cUxNUXZEQ05KS256aEtReHFiRjdJN3lkaDluX1p5cUE5Qm5QTlpPSGNGaThiQ0Y5TmpoaEV3QkVhUGR0RGpPNnpqakQ1MGZVVVJaMU1IcFNoYVdqM3hlZzRXci1GSDNsQnhGVVpTdEM1aXI0T1U0UVYxWmMyTEx1ZVpna3lLU05LSEZIRDN4YUtXcW1uY1lCZUxr?oc=5,Multiple hikers dead amid scorching Grand Canyon temperatures - Fox News,Google News (Fox News),2026-06-21T18:12:00+00:00,2026-06-22T15:26:25.312962+00:00,0,False,0.0,,none,False,none,,alerts,True
5310d7bbd916,https://news.google.com/rss/articles/CBMisAFBVV95cUxORzFBSjREX1hPRHBXM0l1b3hlMVNPUjRYOFhjU3Y5QlpEdl82bm96dWJEZk1GSGR5elBTU3BVd3ptOVBLWUsta1RwWGN2U0d5dmhWM09OSlpJT0ZnZnBSdmVsUm5DM1BQOUhkZGpRdERrWWNfUktNODdPRXpvem9wRUZXZVdGSWtlTUttYzFhOFZQaGJfVUQ0M0xYbUJqMFlQclo1QTRPVWR0TTB4QW1CWA?oc=5,"3 Hikers Die at Grand Canyon National Park, Where Temperatures Can Be Fatal in Shade - People.com",Google News (People.com),2026-06-22T00:21:22+00:00,2026-06-22T15:26:25.313019+00:00,3,False,0.05,,none,False,none,,alerts,True
