article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
66b3fa6d7bf0,https://kyma.com/news/top-stories/2026/05/07/long-trial-expected-for-brawley-couple-accused-of-murdering-child,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:03.772085+00:00,0,False,0.0,,none,False,none,,headless,True
d7a091bf2f1f,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:08.309195+00:00,0,False,0.0,,none,False,none,,headless,True
d31e4aa05a7e,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:12.803836+00:00,0,False,0.0,,none,False,none,,headless,True
fb66c9ca5909,https://www.ivpressonline.com/users/admin,admin,IV Press,,2026-05-12T05:32:20.252482+00:00,0,False,0.0,,none,False,none,,headless,False
0fbe8cb1a9f7,https://www.ivpressonline.com/users/admin/list,list,IV Press,,2026-05-12T05:32:24.582084+00:00,0,False,0.0,,none,False,none,,headless,False
e0aac65162e5,https://www.ivpressonline.com/news/local,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:32:29.147882+00:00,6,False,0.1,,none,False,city,,headless,True
cae8a25c8da6,https://www.ivpressonline.com/business/local,"MEXICALI, Mexico — In an increasingly interconnected global economy, international experiences such as dual degrees and academic exchanges have shifted from luxury electives to essential differentiato",IV Press,,2026-05-12T05:32:33.690338+00:00,6,False,0.1,,none,False,city,,headless,True
fbbbbbccb194,https://www.ivpressonline.com/business/profiles,profiles,IV Press,,2026-05-12T05:32:37.941430+00:00,0,False,0.0,,none,False,none,,headless,False
5108d66b33a7,https://www.ivpressonline.com/business/farm,"Ashish Shah is drinking water to prove a point. When he explains his project to people, he finds it’s often the most efficient way to show proof of concept.",IV Press,,2026-05-12T05:32:42.482514+00:00,0,False,0.0,,none,False,none,,headless,True
6f4c4597f0d0,https://www.ivpressonline.com/life/desertmuseum,"People do not enter a museum as empty containers expecting to be filled with information. They are full of memories, questions, habits, family stories, school lessons, personal experiences, and their ",IV Press,,2026-05-12T05:32:46.993714+00:00,6,False,0.1,,none,False,city,,headless,True
e0639e590265,https://www.ivpressonline.com/news/local/education,education,IV Press,,2026-05-12T05:32:51.237707+00:00,0,False,0.0,,none,False,none,,headless,False
aaaef12ae789,https://www.ivpressonline.com/life/family,"As the holiday season approaches, many consumers are planning to kick off their shopping earlier this year, aiming to lock in low prices, take advantage of promotions, and ensure all their gifts arriv",IV Press,,2026-05-12T05:32:55.737481+00:00,0,False,0.0,,none,False,none,,headless,True
17497a7341e1,https://www.ivpressonline.com/news/local/county,EL CENTRO — The Imperial County Board of Supervisors will hold a special meeting today at the county administration center board chambers. Items on the agenda include a state budget request letter to ,IV Press,,2026-05-12T05:33:00.271441+00:00,6,False,0.1,,none,False,city,,headless,True
433e4b33a28a,https://www.ivpressonline.com/news/local/border,"Police officers in Tijuana, Mexico, are now equipped with body cameras in an effort to strengthen transparency and accountability, officials said.",IV Press,,2026-05-12T05:33:04.798884+00:00,3,False,0.05,,none,False,city,,headless,True
473cb93deefa,https://www.ivpressonline.com/news/local/crime,EL CENTRO — An inmate who slipped out of her restraints and vanished from a local hospital last month is back behind bars after being apprehended a…,IV Press,,2026-05-12T05:33:09.385370+00:00,9,False,0.15,,none,False,city,,headless,True
db697f4697c5,https://www.ivpressonline.com/news/local/waterandpower,"CALEXICO — The IID held a ribbon-cutting ceremony for its Gateway Substation upgrade project on Friday, March 6, near the East Port of Entry in Calexico.",IV Press,,2026-05-12T05:33:13.948180+00:00,6,False,0.1,,none,False,city,,headless,True
8b1be3871631,https://www.ivpressonline.com/news/local/covid19,"EL CENTRO — The county continues to see “a very drastic drop” in COVID-19 cases in recent weeks, county Department of Public Health Director Janette Angulo reported Tuesday to the Board of Supervisors",IV Press,,2026-05-12T05:33:18.474077+00:00,9,False,0.15,,none,False,city,,headless,True
70462d9c69c5,https://www.ivpressonline.com/site/forms/news_tip,Send a News Tip,IV Press,,2026-05-12T05:33:23.213559+00:00,6,False,0.1,,none,False,city,,headless,True
7d29c5c60a71,https://www.ivpressonline.com/sports/local,"LAS VEGAS — Brawley wrestling coach Johnny Torres proved this weekend that those who teach can also do, and do so at an elite level.",IV Press,,2026-05-12T05:33:27.798307+00:00,6,False,0.1,,none,False,city,,headless,True
5c8e1dbb9fd5,https://www.ivpressonline.com/static_pages/forms/athlete_of_the_week_submission,athlete of the week submission,IV Press,,2026-05-12T05:33:32.126606+00:00,0,False,0.0,,none,False,none,,headless,False
7a2e5848d082,https://www.ivpressonline.com/opinion/columns,"Last week, we went out to celebrate with my oldest and most curmudgeonly friend, Andrew.",IV Press,,2026-05-12T05:33:36.625160+00:00,6,False,0.1,,none,False,city,,headless,True
5428985c24f9,https://www.ivpressonline.com/opinion/voiceofthepeople,"I just got back from Bucklin Park. It is 6:30 am, Sunday morning (4/19), and I went with my 7-year-old granddaughter for a walk/run around the park. She runs. I covet. Anyway, I wanted her to see how ",IV Press,,2026-05-12T05:33:41.196707+00:00,6,False,0.1,,none,False,city,,headless,True
5ef429366803,https://www.ivpressonline.com/about/letter_to_the_editor.html,Send a Letter To The Editor,IV Press,,2026-05-12T05:33:45.617286+00:00,6,False,0.1,,none,False,city,,headless,True
31a0622f2169,https://www.ivpressonline.com/static_pages/submit_probe.html,Skip to main content,IV Press,,2026-05-12T05:33:50.060741+00:00,0,False,0.0,,none,False,none,,headless,True
eb3209c4999c,https://www.ivpressonline.com/classifieds/jobs,CLASSIFIED POSITION,IV Press,,2026-05-12T05:33:54.513800+00:00,3,False,0.05,,none,False,city,,headless,True
b8dd02a00cf2,https://www.ivpressonline.com/about/feedback.html,Feedback,IV Press,,2026-05-12T05:33:58.889642+00:00,6,False,0.1,,none,False,city,,headless,True
3ed653ffda94,https://www.ivpressonline.com/about/about.html,About Us,IV Press,,2026-05-12T05:34:03.292597+00:00,6,False,0.1,,none,False,city,,headless,True
16824a7792f0,https://www.ivpressonline.com/news/mexicali-briefs-lawmaker-pushes-for-alcohol-bans-at-children-s-parties-following-toddler-s-death/article_f40455ba-6c56-4245-a284-8a477f301bbf.html,ASSEMBLY,IV Press,,2026-05-12T05:34:07.749758+00:00,3,False,0.05,,none,False,none,,headless,True
c42c10053615,https://www.ivpressonline.com/news/calexico-slashes-red-tape-to-spark-historic-core-renaissance/article_d2b9f6ac-c119-4e81-87c2-4da45e4d6366.html,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:34:12.129432+00:00,3,False,0.05,,none,False,city,,headless,True
ac19d44b3122,https://www.ivpressonline.com/news/imperial-county-steps-out-to-break-stigma-at-annual-mental-health-awareness-walk/article_68e92fd7-9eec-4980-9bea-ebc3f1528a40.html,"EL CENTRO — On Thursday morning, the rhythmic sound of footsteps replaced the usual silence surrounding conversations about mental health.",IV Press,,2026-05-12T05:34:16.576550+00:00,6,False,0.1,,none,False,city,,headless,True
98a409eab21d,https://www.ivpressonline.com/news/officials-back-ordinance-to-keep-lithium-valley-jobs-local/article_3ca1c184-2674-4633-a788-f9695c49984d.html,EL CENTRO - The lithium boom coming to Imperial County requires a clear standard for its workforce to ensure quality work through a quality workforce. The Imperial County Board of Supervisors approved,IV Press,,2026-05-12T05:34:20.976191+00:00,19,True,0.317,,none,True,city,,headless,True
454efe196481,https://www.ivpressonline.com/news/county-expands-recovery-housing-agreement-adds-men-s-beds-in-calexico/article_85e5b043-96b3-4fcb-acc6-01f3e49b95e6.html,"EL CENTRO — The Imperial County Board of Supervisors approved an amendment to a prior agreement with Open Door Ministry for the Broken on Tuesday, May 5.",IV Press,,2026-05-12T05:34:25.417194+00:00,6,False,0.1,,none,False,city,,headless,True
23501fdf70dd,https://www.ivpressonline.com/news/imperial-valley-to-celebrate-heritage-and-resilience-at-arte-latino-exhibition/article_7a4c2229-e18d-46e1-891e-1e6bba549272.html,"EL CENTRO — The vibrant colors and profound narratives of Latin American culture are set to take center stage in the heart of the Imperial Valley. On May 14, the “Arte Latino” exhibition will open its",IV Press,,2026-05-12T05:34:29.858482+00:00,6,False,0.1,,none,False,city,,headless,True
3c69c6445e45,https://www.ivpressonline.com/news/brawley-activates-emergency-center-as-earthquake-swarm-rattles-imperial-valley/article_505442fd-d52f-42ab-9bb9-ecb82db58f4c.html,"BRAWLEY — Residents in the Imperial Valley were urged to remain vigilant as a persistent earthquake swarm rattled the region over the weekend, prompting the City of Brawley to activate its Emergency O",IV Press,,2026-05-12T12:05:05.112355+00:00,6,False,0.1,,none,False,city,,headless,True
21aac886c0ac,https://www.ivpressonline.com/news/federal-prosecutors-charge-dozens-in-san-diego-as-border-cases-surge/article_980d88f6-9d5a-4312-a606-e418cc852f7d.html,"SAN DIEGO — Federal prosecutors in the Southern District of California charged 83 people this week in a blitz of border-related cases, underscoring the relentless pressure on one of the nation’s busie",IV Press,,2026-05-12T12:05:09.325798+00:00,3,False,0.05,,none,False,city,,headless,True
e7de0841f16e,https://www.ivpressonline.com/news/nalc-collects-1-500-pounds-of-food/article_6a3bfb26-01ed-4058-85e6-ccb41ead7863.html,Members of the National Association of Letter Carriers Branch 1726 of the El Centro Post Office announced that this year’s Stamp Out Hunger Food Drive was a massive success.,IV Press,,2026-05-12T12:05:13.449059+00:00,6,False,0.1,,none,False,city,,headless,True
41a4d794c024,https://www.ivpressonline.com/news/weekend-roadwork-to-close-stretch-of-ross-avenue-in-el-centro/article_5efb2fee-3602-4521-ab27-298e31ddd7f3.html,EL CENTRO — Local commuters and residents should prepare for detours this coming weekend as a key segment of Ross Avenue undergoes planned maintenance.,IV Press,,2026-05-12T12:05:17.563424+00:00,3,False,0.05,,none,False,city,,headless,True
f72473d57fb4,https://www.ivpressonline.com/news/imperial-county-to-consider-milestone-lithium-valley-workforce-ordinance/article_9467488a-e7af-4dc6-aa8e-c5685dd48b61.html,"EL CENTRO — As the morning sun climbs over the Imperial Valley this Tuesday, the Board of Supervisors will convene a meeting that balances the sentimental with the transformational, weighing a new fut",IV Press,,2026-05-12T12:05:21.677105+00:00,6,False,0.1,,none,False,city,,headless,True
d7e7d6ec14ad,https://www.ivpressonline.com/news/imperial-valley-students-secure-top-honors-at-state-migrant-speech-and-debate-competition/article_804b7858-e3cb-4124-9e1d-32e7c53b409a.html,"EL CENTRO — A group of 17 local students proved that the Imperial Valley’s voices carry significant weight, returning from Monterey this month with a haul of state-level trophies.",IV Press,,2026-05-12T12:05:25.797697+00:00,6,False,0.1,,none,False,city,,headless,True
dfefad53f722,https://kyma.com/news/2026/05/12/may-marks-jewish-american-heritage-month,May marks Jewish American Heritage Month,KYMA,,2026-05-13T12:10:37.206761+00:00,6,False,0.1,,none,False,city,,headless,True
874d7d6398a8,https://kyma.com/news/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:46.248070+00:00,0,False,0.0,,none,False,none,,headless,True
46ac8e99d34c,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:50.412111+00:00,0,False,0.0,,none,False,none,,headless,True
1403e0be1ce1,https://www.ivpressonline.com/news/nonprofits-bring-critical-resources-to-environmental-frontline-communities-in-salton-sea-area/article_dcdb556f-45b9-4765-b910-8f24e912873d.html,"Mobile resource fair delivers health, environmental, and legal information to underserved Salton City communities",IV Press,,2026-05-13T12:13:32.667986+00:00,6,False,0.1,,none,False,city,,headless,True
c4ee8713b454,https://www.ivpressonline.com/news/bridging-the-gap-calexico-east-expansion-wins-top-honors-for-economic-resilience/article_0bb57a5e-73c9-47cd-a3c3-47085d627db8.html,"LOS ANGELES — In a move that highlights the critical link between international trade and local environmental health, the Southern California Association of Governments (SCAG) has honored a massive in",IV Press,,2026-05-13T12:13:37.064565+00:00,6,False,0.1,,none,False,city,,headless,True
c6e4ec17a037,https://www.ivpressonline.com/news/iid-announces-public-review-and-comment-period-on-proposed-large-load-tariff/article_45d5b4c7-77d1-49eb-ab08-68e963f45cfe.html,Advancing a transparent approach that protects existing customers from cost shifting and respects IID’s commitment to operating and maintaining a reliable grid,IV Press,,2026-05-13T12:13:41.476746+00:00,3,False,0.05,,none,False,city,,headless,True
4cb10356b74f,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-sanitation-worker-dies-after-being-struck-by-garbage-truck/article_514a7541-a93f-46c5-a8ff-9b6c7007cd3f.html,PUBLIC SAFETY,IV Press,,2026-05-13T12:13:45.871453+00:00,3,False,0.05,,none,False,none,,headless,True
3d4d851618aa,https://www.ivpressonline.com/news/imperial-county-student-artists-to-take-center-stage-at-4th-annual-arts-festival/article_e53764f4-a506-4f1b-a3de-c54fb22cb15e.html,"EL CENTRO — The brushstrokes, lens captures, and digital visions of the Imperial Valley’s youth will be on full display next week as the Imperial County Office of Education (ICOE) hosts its 4th annual",IV Press,,2026-05-13T12:13:50.274983+00:00,6,False,0.1,,none,False,city,,headless,True
5f87347f7e73,https://www.ivpressonline.com/news/cops-briefs-man-arrested-on-grand-theft-allegations/article_ec2f1781-ab3c-4d94-b36f-76612713cfbc.html,EL CENTRO,IV Press,,2026-05-13T12:13:54.669759+00:00,6,False,0.1,,none,False,city,,headless,True
92ad9fde8169,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,,2026-05-14T11:57:59.546153+00:00,6,False,0.1,,none,False,city,,headless,True
80a669146d40,https://kyma.com/decision-politics/local-politics/2026/05/13/calipatria-city-council-approves-data-center-moratorium-on-heels-of-council-recall-notices,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:08.742902+00:00,0,False,0.0,,none,False,none,,headless,True
56eef95fec0f,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:13.273866+00:00,0,False,0.0,,none,False,none,,headless,True
15b15dc9b96b,https://kyma.com/news/imperial-county/2026/05/12/may-marks-jewish-american-heritage-month,May marks Jewish American Heritage Month,KYMA,,2026-05-14T11:58:17.353425+00:00,6,False,0.1,,none,False,city,,headless,True
fa86e79105d7,https://kyma.com/crashes/2026/05/12/man-dies-after-broadside-car-crash-on-state-route-86,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:21.439108+00:00,0,False,0.0,,none,False,none,,headless,True
114b774321de,https://kyma.com/news/imperial-county/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:25.913414+00:00,0,False,0.0,,none,False,none,,headless,True
7174ba066103,https://www.ivpressonline.com/news/one-dead-two-critically-injured-in-high-speed-collision-near-salton-city/article_e95608fd-39e3-40fa-a573-142258ece63b.html,"SALTON CITY — A Monday night collision at a rural Imperial County intersection left one man dead and two women fighting for their lives after their vehicle pulled into the path of an oncoming car, the",IV Press,,2026-05-14T12:00:48.892164+00:00,9,False,0.15,,none,False,city,,headless,True
fd115e49d2d7,https://www.ivpressonline.com/news/mexican-consulate-and-legacy-medical-group-unveil-la-trenza-photo-exhibit/article_43466c74-58f7-4bbd-964e-fcaa8bb92618.html,"EL CENTRO — In a vibrant intersection of healthcare and heritage, the Consulate of Mexico in Calexico joined forces with Legacy Medical Group this week to unveil “La Trenza” (The Braid), a powerful ph",IV Press,,2026-05-14T12:00:53.070437+00:00,6,False,0.1,,none,False,city,,headless,True
bca8b5fc2909,https://www.ivpressonline.com/news/cops-briefs-man-arrested-for-terrorist-threats/article_c709d344-ca2a-43b2-9ac3-d09e3d692e33.html,EL CENTRO,IV Press,,2026-05-14T12:00:57.230701+00:00,16,True,0.267,,none,True,city,,headless,True
0fd94908abd7,https://www.ivpressonline.com/news/holtville-man-arrested-in-agricultural-theft-investigation/article_bd22e249-e6f9-47ee-aa5e-74ba7d80ad31.html,"EL CENTRO — A 31-year-old Holtville resident is behind bars following an intensive investigation into a string of agricultural thefts that have plagued local farmers, the Imperial County Sheriff’s Off",IV Press,,2026-05-14T12:01:01.405203+00:00,16,True,0.267,,none,True,city,,headless,True
e0690b2bf0e2,https://www.ivpressonline.com/news/westmorland-to-host-critical-forum-on-california-s-drive-forward-clean-air-initiative/article_2e231bda-aa35-4c34-9455-c1f15aa7d87a.html,article 2e231bda aa35 4c34 9455 c1f15aa7d87a.html,IV Press,,2026-05-14T12:01:05.494922+00:00,0,False,0.0,,none,False,none,,headless,False
4e60848902f1,https://www.ivpressonline.com/news/mana-de-imperial-valley-launches-water-drive-to-combat-rising-desert-heat/article_533cbeca-1cb4-4f17-93f1-7188ddbc3d36.html,"EL CENTRO — As the mercury begins its annual climb toward triple digits in the Imperial Valley, local advocates are mobilizing to ensure that the region’s most vulnerable residents don’t go thirsty th",IV Press,,2026-05-14T12:01:09.671084+00:00,21,True,0.35,extreme heat|heatwave|cooling center,illness,False,city,,headless,True
c6c97395fa20,https://kyma.com/news/top-stories/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:42.760851+00:00,0,False,0.0,,none,False,none,,headless,True
a4ca9d4aaacd,https://kyma.com/news/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:56.345649+00:00,0,False,0.0,,none,False,none,,headless,True
75a08d9cf356,https://www.ivpressonline.com/news/local-standout-named-dual-valedictorian-at-sdsu-s-fowler-college-of-business/article_81c6dee8-cee0-49d4-88fe-ce0c787c7cd0.html,"EL CENTRO — For many students, the path to academic success is a steady climb. For Julian Preciado, it has been a sprint through a storm.",IV Press,,2026-05-15T12:03:33.528486+00:00,6,False,0.1,,none,False,city,,headless,True
b7f9f7cc2bde,https://www.ivpressonline.com/news/one-dead-one-critically-injured-in-early-morning-rear-end-collision/article_7a5da891-1f3c-484f-941d-c4a61dbbe82b.html,"WESTMORLAND — A pre-dawn collision involving a tractor-trailer and an SUV left one man dead and a woman fighting for her life Wednesday morning on State Route 86, according to the California Highway P",IV Press,,2026-05-15T12:03:37.644308+00:00,9,False,0.15,,none,False,city,,headless,True
da61ac2e26d7,https://www.ivpressonline.com/news/cops-briefs-retired-individual-arrested-on-child-abuse-allegations/article_28f14f1f-7e4c-4b59-ad56-6f093aaf302e.html,EL CENTRO,IV Press,,2026-05-15T12:03:41.760849+00:00,9,False,0.15,,none,False,city,,headless,True
4d15e4b4b3e8,https://www.ivpressonline.com/news/mexicali-briefs-tree-trimming-mishap-cuts-power-to-mexicali-government-buildings/article_b9a16259-58b5-4ee8-af13-c663652bc188.html,INFRASTRUCTURE,IV Press,,2026-05-15T12:03:45.881986+00:00,0,False,0.0,,none,False,none,,headless,True
cb0d078829b5,https://www.ivpressonline.com/news/convicted-murderer-and-gang-member-arrested-by-border-patrol-following-prison-release-in-indio/article_98ca9cf6-b12b-4fd9-a90d-f0de95f4d5ff.html,INDIO — A convicted murderer and documented gang member is back in federal custody after local authorities in Riverside County coordinated with U.S. Border Patrol agents to ensure he was not released ,IV Press,,2026-05-15T12:03:49.993570+00:00,3,False,0.05,,none,False,city,,headless,True
7ab566638236,https://www.ivpressonline.com/news/brawley-officials-urge-readiness-following-recent-seismic-activity/article_bab52155-24a7-4f7b-a67c-a05d4bfe4d86.html,"BRAWLEY — In the wake of recent tremors that have rattled the Imperial Valley, the City of Brawley and the Brawley Fire Department are calling on residents to transition from “shaken” to “prepared.”",IV Press,,2026-05-15T12:03:54.162601+00:00,6,False,0.1,,none,False,city,,headless,True
c593aef77e29,https://kyma.com/news/top-stories/2026/05/15/el-centro-police-find-suspect-involved-in-fatal-hit-and-run-on-imperial-avenue,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:50.195873+00:00,0,False,0.0,,none,False,none,,headless,True
0e942a4cba77,https://kyma.com/news/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:58.886645+00:00,0,False,0.0,,none,False,none,,headless,True
39133717b3a6,https://kyma.com/news/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:08:03.071575+00:00,0,False,0.0,,none,False,none,,headless,True
96330ecec794,https://www.ivpressonline.com/news/calexico-detention-facility-hosts-second-annual-mental-health-fair/article_067a9f79-ff24-4ad2-a3a4-7a3b77f72117.html,"CALEXICO — In a continued effort to dismantle the stigma surrounding mental wellness, the Imperial Regional Detention Facility (IRDF) hosted its second annual mental health fair this week, bringing to",IV Press,,2026-05-16T11:10:44.943491+00:00,6,False,0.1,,none,False,city,,headless,True
