article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
69b292cc1396,https://kyma.com/news/special-reports/2026/05/07/salton-city-a-food-desert/,Salton City: A food desert,KYMA,2026-05-08T02:35:26+00:00,2026-05-12T05:29:23.439245+00:00,6,False,0.1,,none,False,city,,rss,True
b3a7b521f3bd,https://kyma.com/news/top-stories/2026/05/07/long-trial-expected-for-brawley-couple-accused-of-murdering-child/,Long trial expected for Brawley couple accused of murdering child,KYMA,2026-05-07T22:34:39+00:00,2026-05-12T05:29:23.439313+00:00,3,False,0.05,,none,False,city,,rss,True
c88f23b22c66,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect/,Trial waiting to move forward for Brawley murder suspect,KYMA,2026-05-07T22:56:06+00:00,2026-05-12T05:29:23.439368+00:00,6,False,0.1,,none,False,city,,rss,True
8614e59e3201,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort/,Summer Tribute Concert Series to be held at Quechan Casino Resort,KYMA,2026-05-07T22:03:32+00:00,2026-05-12T05:29:23.439424+00:00,3,False,0.05,,none,False,city,,rss,True
c0cb69bf6e73,https://kyma.com/news/top-stories/2026/05/07/ivedc-hosts-roadshow-to-share-potential-imperial-valley-growth/,IVEDC hosts roadshow to share potential Imperial Valley growth,KYMA,2026-05-07T17:44:02+00:00,2026-05-12T05:29:23.439502+00:00,6,False,0.1,,none,False,city,,rss,True
b45d9b4a726a,https://kyma.com/decision-politics/local-politics/2026/05/06/what-imperial-county-voters-need-to-know-as-vote-by-mail-ballots-go-out-ahead-of-california-primary/,What Imperial County voters need to know as vote-by-mail ballots go out ahead of California Primary,KYMA,2026-05-07T02:02:10+00:00,2026-05-12T05:29:23.439571+00:00,6,False,0.1,,none,False,city,,rss,True
acb3cfe5f596,https://kyma.com/decision-politics/local-politics/2026/05/06/june-ballots-for-imperial-county-races/,June ballots for Imperial County races,KYMA,2026-05-07T00:44:51+00:00,2026-05-12T05:29:23.439622+00:00,6,False,0.1,,none,False,city,,rss,True
16184587d0ed,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-man-arrested-for-robbery-facing-additional-charges/,Imperial County man arrested for robbery facing additional charges,KYMA,2026-05-07T00:10:02+00:00,2026-05-12T05:29:23.439682+00:00,6,False,0.1,,none,False,city,,rss,True
5403092bc398,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-06T17:54:11+00:00,2026-05-12T05:29:23.439740+00:00,6,False,0.1,,none,False,city,,rss,True
b3340b4bd6d8,https://kyma.com/education/imperial-education/2026/05/06/cuhsd-senior-creates-inclusive-dance-for-esn-students-and-their-families/,CUHSD senior creates inclusive dance for ESN students and their families,KYMA,2026-05-06T17:45:37+00:00,2026-05-12T05:29:23.439804+00:00,3,False,0.05,,none,False,city,,rss,True
636f76cab1a1,https://kyma.com/the-good-stuff/holiday/2026/05/05/imperial-valley-college-celebrates-cinco-de-mayo/,Imperial Valley College celebrates Cinco de Mayo,KYMA,2026-05-06T02:38:36+00:00,2026-05-12T05:29:23.439861+00:00,6,False,0.1,,none,False,city,,rss,True
88d01109d334,https://kyma.com/dsw-living/health/2026/05/05/imperial-county-celebrates-mental-health-awareness-month/,Imperial County celebrates Mental Health Awareness Month,KYMA,2026-05-05T18:00:00+00:00,2026-05-12T05:29:23.439917+00:00,6,False,0.1,,none,False,city,,rss,True
3ad90c617bc7,https://kyma.com/news/imperial-county/2026/05/05/city-of-el-centro-to-host-opening-of-immersive-art-exhibition/,City of El Centro to host opening of immersive art exhibition,KYMA,2026-05-05T18:12:22+00:00,2026-05-12T05:29:23.439980+00:00,6,False,0.1,,none,False,city,,rss,True
f074b3472067,https://kyma.com/news/imperial-county/2026/05/04/locals-in-westmorland-attend-cinco-de-mayo-lowrider-car-show/,Locals in Westmorland attend Cinco de Mayo Lowrider Car Show,KYMA,2026-05-04T21:00:31+00:00,2026-05-12T05:29:23.440034+00:00,6,False,0.1,,none,False,city,,rss,True
61231dcd952c,https://kyma.com/news/imperial-county/2026/05/04/city-of-el-centro-to-host-community-meeting-on-city-budget/,City of El Centro to host community meeting on city budget,KYMA,2026-05-04T18:08:14+00:00,2026-05-12T05:29:23.440092+00:00,6,False,0.1,,none,False,city,,rss,True
1a3e1c1f0c6d,https://kyma.com/news/imperial-county/2026/05/04/emilio-nares-foundation-increases-local-presence-for-pediatric-care/,Emilio Nares Foundation increases local presence for pediatric care,KYMA,2026-05-04T17:50:08+00:00,2026-05-12T05:29:23.440150+00:00,3,False,0.05,,none,False,city,,rss,True
b2c5e0f482a2,https://kyma.com/news/imperial-county/2026/05/01/imperial-county-offers-tips-on-safe-bee-removal/,Imperial County offers tips on safe bee removal,KYMA,2026-05-01T21:52:04+00:00,2026-05-12T05:29:23.440203+00:00,6,False,0.1,,none,False,city,,rss,True
573cbcf52131,https://kyma.com/news/top-stories/2026/05/01/imperial-county-public-health-and-law-enforcement-host-stop-look-lock/,Imperial County Public Health and Law Enforcement host ‘STOP. LOOK. LOCK’,KYMA,2026-05-01T17:43:53+00:00,2026-05-12T05:29:23.440275+00:00,21,True,0.35,heatstroke,illness,False,city,,rss,True
d9a596a5b8e1,https://kyma.com/news/breaking-news/2026/04/30/investigators-testify-in-preliminary-hearing-of-man-accused-of-murdering-missing-teen/,Judge agrees to head to trial for man accused of murdering missing teen,KYMA,2026-04-30T21:29:37+00:00,2026-05-12T05:29:23.440338+00:00,0,False,0.0,,none,False,none,,rss,True
2ac493054256,https://kyma.com/news/top-stories/2026/04/30/brawley-coupled-charged-with-child-murder-has-no-set-preliminary-hearing-date/,Brawley coupled charged with child murder has no set preliminary hearing date,KYMA,2026-04-30T21:04:05+00:00,2026-05-12T05:29:23.440395+00:00,3,False,0.05,,none,False,city,,rss,True
a9431b0ebb4f,https://kyma.com/news/top-stories/2026/04/30/fireworks-spectacular-to-be-held-in-calipatria-for-4th-of-july/,Fireworks spectacular to be held in Calipatria for 4th of July,KYMA,2026-04-30T18:38:16+00:00,2026-05-12T05:29:23.440449+00:00,3,False,0.05,,none,False,city,,rss,True
ad13bc7b6d37,https://kyma.com/news/imperial-county/2026/04/29/preliminary-hearing-continues-for-man-accused-of-murdering-missing-teen/,Preliminary hearing continues for man accused of murdering missing teen,KYMA,2026-04-29T20:30:38+00:00,2026-05-12T05:29:23.440524+00:00,6,False,0.1,,none,False,city,,rss,True
b4b1c8621470,https://kyma.com/news/top-stories/2026/04/29/community-urges-council-to-keep-city-manager/,Community urges Calipatria City Council to keep city manager,KYMA,2026-04-29T18:12:44+00:00,2026-05-12T05:29:23.440583+00:00,3,False,0.05,,none,False,city,,rss,True
2de2875b54ec,https://kyma.com/decision-politics/local-politics/2026/04/28/congressman-ruiz-secures-commitment-to-new-river-crisis/,Rep. Raul Ruiz secures commitment to New River crisis,KYMA,2026-04-28T22:55:34+00:00,2026-05-12T05:29:23.440642+00:00,0,False,0.0,,none,False,none,,rss,True
5532e7c3b3ed,https://kyma.com/news/imperial-county/2026/04/28/preliminary-hearing-underway-for-man-accused-of-murdering-missing-teen/,Preliminary hearing underway for man accused of murdering missing teen,KYMA,2026-04-28T17:57:51+00:00,2026-05-12T05:29:23.440696+00:00,6,False,0.1,,none,False,city,,rss,True
d72f667db5c4,https://kyma.com/decision-politics/local-politics/2026/04/28/president-trump-moves-to-reclassify-state-licensed-medical-marijuana/,President Trump moves to reclassify state-licensed medical marijuana,KYMA,2026-04-28T16:52:05+00:00,2026-05-12T05:29:23.440762+00:00,0,False,0.0,,none,False,none,,rss,True
260a566b2d41,https://kyma.com/news/imperial-county/2026/04/28/calexico-10-theatres-to-close-its-doors/,Calexico 10 Theatres to close its doors,KYMA,2026-04-28T15:14:58+00:00,2026-05-12T05:29:23.440814+00:00,6,False,0.1,,none,False,city,,rss,True
fa2c51df6138,https://kyma.com/news/top-stories/2026/04/27/car-crash-on-state-route-111-leaves-one-person-dead/,Car crash on State Route 111 leaves one person dead,KYMA,2026-04-28T00:34:50+00:00,2026-05-12T05:29:23.440865+00:00,0,False,0.0,,none,False,none,,rss,True
84dbe12ef98f,https://kyma.com/news/imperial-county/2026/04/27/imperial-pd-investigates-inappropriate-recording/,Imperial PD investigates inappropriate recording,KYMA,2026-04-27T20:59:26+00:00,2026-05-12T05:29:23.440924+00:00,3,False,0.05,,none,False,city,,rss,True
3c9466c518e8,https://kyma.com/decision-politics/local-politics/2026/04/27/efforts-to-recall-peggy-price-hits-road-bump/,Efforts to recall Peggy Price hits road bump,KYMA,2026-04-27T20:14:27+00:00,2026-05-12T05:29:23.440974+00:00,3,False,0.05,,none,False,city,,rss,True
7d63353f6d5a,https://kyma.com/news/imperial-county/2026/04/27/iid-hosts-earth-day-celebration/,IID hosts Earth Day celebration,KYMA,2026-04-27T20:06:01+00:00,2026-05-12T05:29:23.441028+00:00,3,False,0.05,,none,False,city,,rss,True
7d3adbc91ffd,https://kyma.com/news/imperial-county/2026/04/27/mccabe-road-closed-due-to-road-damage/,McCabe Road closed due to road damage,KYMA,2026-04-27T18:15:20+00:00,2026-05-12T05:29:23.441086+00:00,3,False,0.05,,none,False,city,,rss,True
aa44643f26b5,https://kyma.com/dsw-living/consumer/2026/04/27/iid-launches-2026-summer-savings-initiative/,IID launches 2026 summer savings initiative,KYMA,2026-04-27T17:39:49+00:00,2026-05-12T05:29:23.441139+00:00,3,False,0.05,,none,False,city,,rss,True
70cbecdfb0e4,https://kyma.com/news/imperial-county/2026/04/27/el-centro-aquatic-center-to-close-for-repairs/,El Centro Aquatic Center to close for repairs,KYMA,2026-04-27T16:26:48+00:00,2026-05-12T05:29:23.441192+00:00,6,False,0.1,,none,False,city,,rss,True
c1bc100565d6,https://kyma.com/decision-politics/local-politics/2026/04/24/local-nonprofit-launches-initiative-to-push-youth-to-the-polls/,Local nonprofit launches initiative to push youth to the polls,KYMA,2026-04-24T16:19:06+00:00,2026-05-12T05:29:23.441247+00:00,3,False,0.05,,none,False,city,,rss,True
a1cd0b9eb090,https://kyma.com/decision-politics/local-politics/2026/04/22/supervisor-peggy-price-served-with-notice-of-intent-to-recall/,Supervisor Peggy Price served with notice of intent to recall,KYMA,2026-04-22T14:06:51+00:00,2026-05-12T05:29:23.441305+00:00,6,False,0.1,,none,False,city,,rss,True
dc057b220017,https://kyma.com/news/california-news/2026/04/23/journalist-files-lawsuit-against-imperial-county-over-records-request/,Journalist files lawsuit against Imperial County over records request,KYMA,2026-04-23T17:51:34+00:00,2026-05-12T05:29:23.441366+00:00,6,False,0.1,,none,False,city,,rss,True
3b1a91d5685e,https://kyma.com/news/imperial-county/2026/04/23/brawley-middle-schools-face-off-in-flag-football/,Brawley middle schools face off in flag football,KYMA,2026-04-23T17:51:26+00:00,2026-05-12T05:29:23.441418+00:00,6,False,0.1,,none,False,city,,rss,True
5242b5ce4b63,https://kyma.com/news/imperial-county/2026/04/22/iid-board-approves-summer-bill-credits-to-customers/,IID Board approves summer bill credits to customers,KYMA,2026-04-22T18:29:26+00:00,2026-05-12T05:29:23.441488+00:00,3,False,0.05,,none,False,city,,rss,True
558f7db078ff,https://kyma.com/news/2026/04/27/contest-guess-when-we-hit-111-degrees-2026/,CONTEST: Guess When We Hit 111 Degrees 2026,KYMA,2026-04-27T19:08:46+00:00,2026-05-12T05:29:23.441546+00:00,3,False,0.05,,none,False,city,,rss,True
3565a9371393,https://kyma.com/news/2026/05/12/may-marks-jewish-american-heritage-month/,May marks Jewish American Heritage Month,KYMA,2026-05-13T02:13:28+00:00,2026-05-13T12:09:00.173817+00:00,6,False,0.1,,none,False,city,,rss,True
ee5083c34116,https://kyma.com/news/2026/05/12/fire-destroys-blue-church-in-slab-city/,Fire destroys Blue Church in Slab City,KYMA,2026-05-12T23:43:33+00:00,2026-05-13T12:09:00.173899+00:00,6,False,0.1,,none,False,city,,rss,True
59f89e5651a8,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines/,El Centro welcomes Raising Cane’s with open arms and long lines,KYMA,2026-05-12T17:03:39+00:00,2026-05-13T12:09:00.173975+00:00,6,False,0.1,,none,False,city,,rss,True
